time,row,col,demand
578,0,5,149
491,3,2,0
260,7,1,0
179,0,4,4
213,1,1,0
500,3,0,0
227,0,4,0
630,2,6,86
508,3,7,47
154,1,1,0
2,1,5,33
58,0,6,156
239,4,5,21
629,3,3,78
306,5,0,0
215,1,6,40
623,6,7,18
724,4,2,0
13,7,2,0
291,3,7,0
426,3,2,12
500,4,3,267
474,1,3,69
181,7,4,12
435,3,2,13
698,1,2,112
94,2,0,0
167,7,2,0
679,3,4,0
114,2,7,33
166,3,6,1130
543,6,5,15
287,1,5,18
449,4,1,13
289,5,6,0
175,7,0,0
176,7,1,0
557,1,2,32
542,0,0,31
156,3,4,117
404,5,1,0
530,2,6,350
416,4,5,31
699,7,6,43
678,4,6,12
297,1,1,0
156,3,0,0
675,6,7,41
427,0,1,12
347,7,2,0
112,2,3,29
423,2,1,0
609,6,0,0
130,2,2,17
307,3,4,64
22,6,3,5
36,6,2,0
248,0,7,0
298,4,1,0
216,3,2,37
99,0,6,6
243,1,2,14
279,3,1,9
26,1,4,3
419,7,4,0
588,6,2,0
624,1,5,194
250,1,2,9
283,4,1,9
148,2,2,0
367,6,0,0
117,0,1,4
681,5,7,0
149,7,6,0
543,7,4,15
333,6,6,6
251,5,4,17
617,2,3,92
679,3,3,12
559,7,2,0
518,1,6,53
343,1,5,17
671,1,4,31
572,1,4,52
215,4,7,25
646,6,2,0
198,2,3,0
657,4,6,0
428,0,7,94
335,0,6,859
531,1,1,0
131,5,5,59
471,6,3,56
96,4,5,54
69,2,3,301
728,1,1,0
710,5,5,13
39,1,1,3
685,7,3,0
660,7,4,0
275,1,4,5
708,6,6,0
282,3,5,23
177,1,0,0
12,4,6,33
653,5,5,71
412,2,2,12
242,5,2,14
203,6,6,0
84,6,7,101
591,2,6,274
176,5,5,0
187,5,0,0
688,0,2,333
699,7,0,0
76,1,6,0
311,0,0,6
46,0,6,109
79,1,5,0
311,6,7,15
714,1,0,0
124,3,6,0
418,0,0,0
8,2,0,5
296,2,1,0
135,7,1,0
417,5,0,0
261,6,1,0
245,5,6,5
392,3,1,0
130,1,2,74
420,2,4,24
347,6,2,0
705,3,3,112
312,0,0,10
166,1,5,535
634,0,7,0
260,7,5,0
513,6,1,0
585,7,2,0
135,4,3,11
246,4,7,0
104,3,6,29
76,5,7,0
164,1,3,132
674,3,6,247
394,3,5,0
682,7,7,0
364,0,2,28
418,3,3,0
406,4,4,66
53,6,5,0
390,2,4,11
292,1,2,25
278,1,1,0
370,4,0,0
30,5,3,0
148,1,6,4
560,4,1,0
683,5,2,0
42,6,4,18
621,1,5,64
357,1,3,108
629,2,0,0
634,2,6,0
326,3,6,71
151,5,6,0
292,2,0,0
232,2,6,37
218,6,3,0
465,7,1,0
32,5,6,14
362,5,2,17
545,0,1,0
436,4,6,33
105,2,6,20
160,2,4,66
153,4,3,37
657,4,7,0
548,3,6,528
92,7,4,152
127,3,4,0
120,1,2,13
290,4,4,0
113,1,6,17
263,2,0,0
414,6,5,7
422,4,1,0
21,7,6,5
431,0,6,262
193,5,5,81
133,1,7,115
505,2,6,228
478,3,4,61
483,0,5,59
58,0,5,130
658,7,0,0
581,2,7,98
715,6,3,0
264,2,7,14
505,7,3,0
169,4,3,46
515,6,2,0
577,3,4,142
104,7,3,0
615,0,5,28
729,2,3,163
695,7,3,12
198,3,7,0
350,1,3,114
379,2,2,35
132,7,1,0
401,4,3,30
723,4,7,531
298,3,4,0
385,6,0,0
615,0,3,28
463,7,3,8
594,4,1,27
33,6,3,0
88,1,6,322
300,6,5,79
524,5,1,137
677,6,5,21
31,5,1,0
392,7,5,0
41,3,2,9
727,2,5,2360
196,2,6,16
96,4,4,23
388,7,3,0
547,1,7,209
533,4,6,40
576,7,7,10
721,4,6,472
550,6,5,65
51,1,0,0
6,6,4,0
22,6,0,0
169,1,7,53
590,7,0,0
393,7,7,0
223,2,7,0
627,5,5,37
63,4,4,190
440,6,0,0
588,2,7,27
221,3,0,0
685,1,7,375
137,2,6,934
722,2,7,191
44,2,2,23
700,3,1,35
726,3,4,399
7,1,3,0
455,6,4,45
672,0,4,119
181,0,4,19
714,5,0,0
425,3,1,51
354,4,1,6
277,3,0,0
506,7,5,29
135,0,7,146
631,1,1,0
462,6,2,0
15,7,5,11
156,5,5,103
450,6,0,0
210,5,4,28
395,0,4,0
484,2,4,28
153,4,0,0
587,7,1,0
681,3,3,21
404,7,1,0
723,4,5,1076
462,7,7,0
727,7,2,0
357,5,7,60
624,0,7,116
588,7,1,0
510,4,3,76
276,0,4,38
464,3,0,0
288,5,4,0
320,6,4,0
438,1,5,40
510,4,2,15
559,1,5,0
45,3,2,32
77,2,2,0
714,0,5,0
728,6,7,449
61,1,2,24
364,6,0,0
597,4,0,0
392,3,0,0
226,7,4,0
715,3,2,35
595,1,2,122
252,6,7,17
227,0,5,0
667,2,6,396
147,1,5,18
47,2,3,23
222,4,6,13
287,3,3,47
284,0,0,9
445,5,6,13
451,0,0,0
316,7,1,0
77,3,2,10
317,6,1,6
229,3,5,8
353,4,3,17
106,5,5,6
554,2,1,0
390,1,0,0
496,0,5,145
560,4,5,16
571,6,0,0
194,1,1,0
338,7,5,0
589,1,3,44
623,7,5,0
606,7,7,36
551,1,4,40
269,4,1,9
193,2,1,0
673,0,6,469
422,5,6,12
461,6,5,13
178,5,1,0
557,3,4,74
550,4,3,80
558,6,3,0
187,4,3,12
92,2,6,227
677,2,2,21
591,3,5,122
704,0,3,169
708,6,1,0
67,5,6,508
256,3,5,106
237,7,6,13
658,1,3,0
275,0,0,0
354,0,7,125
264,6,5,18
650,6,7,31
548,7,5,25
624,5,1,11
425,5,6,39
703,5,4,78
400,5,3,0
560,2,2,0
349,3,6,37
118,1,7,54
381,5,6,153
432,1,5,164
104,1,4,0
729,4,7,118
130,0,5,70
583,2,0,0
458,3,5,103
404,0,3,149
328,1,7,71
22,4,3,51
500,4,1,8
34,1,4,249
570,6,5,32
582,2,5,34
129,7,0,0
583,6,5,17
46,3,0,6
223,4,1,0
55,2,7,6
540,5,7,15
517,1,3,275
523,1,4,47
494,7,1,0
368,2,1,0
396,6,0,0
136,0,5,105
666,3,5,470
583,3,1,0
577,5,3,0
529,1,0,0
542,6,6,9
202,4,1,5
693,0,0,41
634,0,5,19
486,2,0,0
429,4,3,87
328,7,5,0
160,4,7,279
176,5,0,0
150,3,6,4
528,0,0,0
573,4,7,587
500,3,2,14
38,7,5,6
285,4,7,52
18,2,2,27
357,2,7,48
299,4,7,6
624,2,5,146
540,4,3,0
651,0,0,12
150,1,4,0
425,2,3,55
170,7,6,0
495,0,0,0
566,3,1,0
509,3,1,9
490,4,5,14
486,6,7,0
407,5,1,30
178,0,0,0
85,7,3,60
27,7,3,0
408,1,3,188
504,3,3,129
440,1,5,0
491,7,2,0
473,6,7,21
502,3,2,22
468,7,7,8
199,4,3,20
671,6,5,31
434,0,2,58
303,5,5,9
382,1,3,96
632,0,2,19
317,0,5,36
585,0,3,34
341,0,7,21
526,0,7,281
58,0,0,0
235,7,3,0
100,3,3,4
274,0,5,0
133,1,5,74
184,5,5,15
197,7,2,0
644,3,5,205
325,2,4,83
260,3,7,39
272,0,6,5
44,4,0,14
331,6,5,20
35,2,0,0
104,1,6,4
690,1,0,0
196,3,2,0
371,5,3,0
264,5,5,52
126,3,6,0
208,7,4,16
390,2,5,11
509,6,7,0
425,7,6,7
352,0,7,98
16,1,0,0
393,3,4,0
9,3,7,191
473,5,4,61
722,7,7,36
231,0,5,21
457,1,3,96
61,3,4,64
316,0,1,6
34,3,5,269
646,2,0,0
79,6,0,0
371,1,4,0
3,1,1,0
361,1,6,886
272,2,0,0
39,5,6,92
237,2,5,55
44,6,1,0
672,2,4,86
87,4,1,10
198,5,5,0
287,6,6,18
68,7,6,19
314,6,1,6
372,0,7,50
303,5,2,6
35,7,4,0
580,4,4,122
625,4,1,11
721,3,4,200
244,4,2,5
513,4,6,0
183,3,2,4
568,7,1,0
515,1,5,9
555,7,1,0
262,2,1,17
692,0,6,0
375,1,0,0
588,5,3,10
66,7,3,3
310,2,4,89
226,1,4,5
414,0,3,12
491,2,2,0
489,0,5,0
514,4,3,9
558,0,6,16
637,5,4,0
171,1,4,0
46,1,4,11
721,1,1,0
458,2,6,69
375,2,4,199
146,0,3,18
181,1,1,0
51,5,0,0
310,7,4,6
616,0,1,11
566,4,2,0
103,6,6,4
462,6,6,8
418,0,7,0
547,2,0,0
330,5,1,0
267,0,5,14
639,3,4,67
432,6,2,13
605,6,4,11
116,0,1,17
615,0,7,46
119,1,2,17
401,1,4,53
675,3,5,375
229,7,6,0
361,5,0,0
480,4,7,72
727,4,6,2242
338,7,4,0
546,4,2,0
668,4,0,0
649,2,2,71
696,1,2,125
36,5,5,118
549,3,1,9
538,6,0,0
561,7,0,0
11,3,3,77
299,6,2,0
629,2,5,116
70,1,4,111
568,2,7,252
341,1,2,10
529,4,0,15
698,2,0,0
441,2,2,13
241,2,2,36
116,1,5,46
584,6,7,0
503,6,1,0
716,1,1,0
123,2,5,0
718,3,4,350
499,7,2,0
128,0,0,13
390,7,4,0
360,3,1,7
160,7,5,11
133,3,7,39
75,1,4,6
713,1,1,0
248,5,3,5
638,7,0,0
398,6,2,0
3,6,6,8
15,0,6,164
397,1,7,48
417,1,3,0
583,6,1,0
242,0,2,27
200,7,7,0
168,0,6,207
544,6,1,0
251,0,4,9
374,5,2,0
461,0,6,34
552,4,0,0
270,6,5,9
303,1,3,104
247,3,5,0
137,4,7,56
196,1,1,0
668,4,2,12
403,2,7,66
108,4,5,43
251,7,4,0
73,7,4,0
76,5,6,4
171,3,0,0
417,7,7,0
166,1,6,853
218,1,7,59
563,3,7,16
171,2,7,0
191,4,4,7
127,2,4,0
282,4,2,0
675,2,2,119
513,1,6,9
41,4,7,72
561,2,3,10
686,0,5,0
218,4,2,0
555,1,5,152
696,2,2,43
273,7,5,0
708,7,0,0
22,4,4,36
2,6,4,0
106,5,3,10
246,0,0,0
401,5,1,7
275,2,5,0
325,2,6,103
481,4,6,290
684,2,4,21
435,5,3,20
92,7,1,0
232,4,0,0
505,4,5,167
593,7,7,17
472,0,0,0
60,4,5,57
35,6,3,34
433,7,5,13
384,1,6,692
6,0,3,0
666,4,6,184
268,7,7,0
179,3,0,0
729,4,6,177
507,1,0,0
452,2,3,45
702,6,1,0
518,5,1,9
327,0,2,32
687,3,4,0
97,0,0,17
279,0,7,32
102,6,5,13
438,7,4,0
391,5,1,0
365,4,6,11
606,5,0,0
333,4,3,109
126,5,2,0
280,0,0,0
163,6,6,14
393,7,1,0
94,0,0,6
261,7,7,9
125,5,0,0
449,1,1,0
255,2,5,84
706,6,0,0
631,3,3,0
215,0,6,96
289,3,3,43
568,0,5,142
496,7,1,0
391,2,1,0
395,1,5,41
224,1,6,0
92,7,0,0
101,4,1,0
603,4,5,128
257,2,6,139
678,3,5,66
444,7,2,0
108,0,4,17
146,2,4,4
174,1,2,0
304,3,2,34
110,1,2,60
497,2,6,189
384,5,1,18
247,6,7,5
462,4,4,13
350,0,7,87
622,3,6,110
78,2,0,0
719,2,7,125
432,0,0,13
396,0,5,7
89,1,4,28
459,6,0,0
709,7,2,0
180,1,0,0
86,6,5,44
651,0,7,51
430,2,3,106
262,5,0,0
160,2,0,4
50,0,6,21
353,3,5,156
684,6,3,0
461,1,3,69
2,2,2,3
233,2,6,50
502,4,2,0
439,2,7,20
633,6,0,0
549,4,1,31
307,4,0,0
596,3,7,105
211,3,5,496
585,2,0,0
582,0,0,0
450,2,3,66
376,5,4,50
50,6,7,0
725,4,6,1039
648,5,5,122
427,5,5,94
468,1,4,13
257,5,3,0
41,0,0,32
615,3,6,92
439,4,0,0
333,4,6,238
684,5,5,54
394,1,3,7
353,2,1,6
601,1,4,110
139,5,7,48
196,1,2,12
97,2,6,27
48,0,4,36
728,0,4,354
411,5,0,0
112,6,4,13
90,4,2,0
445,4,0,0
308,1,7,104
625,7,0,0
428,4,4,70
339,7,0,0
638,1,5,67
158,3,2,0
514,2,0,0
619,1,3,64
412,6,6,12
581,6,6,10
622,1,0,0
168,4,0,0
565,6,5,16
410,5,7,0
705,3,7,22
599,3,5,264
569,3,4,168
653,2,7,90
301,6,3,0
431,6,4,70
208,0,3,45
125,3,7,0
578,1,7,105
178,0,6,12
3,3,2,0
190,4,5,43
11,5,0,0
426,0,6,188
449,0,6,58
31,6,3,0
477,6,6,96
32,4,0,0
582,3,3,61
121,2,2,11
28,3,1,3
197,7,5,0
424,6,5,31
349,7,2,0
584,7,1,0
596,5,3,0
559,4,3,142
201,0,7,0
622,1,5,92
425,5,5,106
128,3,1,0
412,5,0,0
704,4,1,0
325,5,4,36
575,5,3,10
265,0,6,47
151,3,1,0
691,3,4,12
39,1,2,140
643,6,6,0
202,5,5,5
554,4,5,142
146,5,4,11
83,7,7,6
612,0,7,11
84,2,7,117
228,5,2,0
519,7,6,67
43,3,3,40
12,2,6,126
142,6,6,11
248,6,0,0
536,2,1,0
288,1,1,15
329,2,7,51
531,3,4,31
77,2,0,0
387,4,7,66
590,6,2,0
272,2,5,0
378,1,4,57
213,2,2,25
253,0,2,9
648,5,3,31
310,3,7,64
11,7,3,17
720,5,2,0
567,7,4,0
26,0,0,0
605,6,5,28
296,3,2,0
7,1,2,3
357,5,6,146
700,1,2,156
415,4,5,12
427,3,7,39
127,6,6,0
273,6,6,18
503,2,1,8
114,6,0,0
63,5,3,21
25,6,5,14
549,2,6,574
669,2,2,63
263,0,5,14
612,2,2,18
675,5,4,41
616,0,3,64
39,3,6,149
108,3,4,0
20,2,5,959
464,5,0,0
111,0,5,27
153,1,5,183
264,6,0,0
178,7,5,0
300,6,7,0
117,1,5,50
673,7,6,41
542,0,7,120
313,1,5,16
590,3,7,166
416,6,5,0
150,0,5,0
11,5,1,0
672,4,7,148
28,5,4,0
78,3,2,0
712,7,5,0
224,5,4,0
61,2,6,96
414,4,0,0
524,1,4,38
262,2,5,80
323,7,2,0
518,2,1,0
670,3,2,20
539,3,3,0
142,4,3,46
280,4,1,5
522,7,0,0
281,1,6,23
43,6,0,0
419,4,1,0
355,6,2,0
393,2,2,0
596,5,4,88
616,3,3,75
650,0,1,12
632,5,0,0
83,0,4,344
133,7,6,0
493,5,5,28
34,3,0,0
600,2,5,167
538,0,7,0
575,1,1,0
615,2,3,57
360,0,6,930
183,7,4,0
81,6,1,0
412,5,1,0
287,7,6,23
242,4,5,22
672,0,5,749
301,1,7,117
617,0,3,46
609,0,1,0
678,2,2,12
722,6,6,45
554,0,2,84
423,4,7,125
57,4,4,186
730,3,6,399
527,0,5,746
457,4,2,0
256,7,6,5
193,3,1,0
652,1,6,82
215,2,4,36
374,7,1,0
235,7,2,0
613,6,0,0
97,2,7,37
250,5,0,0
254,3,7,36
248,5,2,0
578,4,1,34
32,0,7,49
548,0,0,65
443,1,6,8
656,0,0,0
213,6,0,0
96,0,1,6
405,1,0,0
223,0,5,0
643,4,7,127
356,2,0,0
164,5,7,256
333,5,3,6
471,3,0,0
94,2,5,98
354,3,7,60
610,1,2,0
295,2,0,0
609,5,0,0
502,5,4,45
582,4,7,17
638,7,1,0
270,2,5,0
265,0,4,32
614,5,3,0
588,2,5,54
325,6,5,10
196,5,2,0
490,0,1,0
180,4,6,4
361,1,5,148
478,3,0,0
190,3,3,19
300,1,2,15
61,2,3,147
389,6,5,0
628,2,4,60
50,4,2,3
400,1,0,0
228,5,3,0
459,0,5,56
594,1,6,186
637,0,6,11
278,1,4,5
198,5,2,0
520,7,5,9
623,4,1,57
504,4,7,105
436,3,6,58
234,2,3,47
140,1,6,867
514,6,4,0
462,5,5,0
516,4,0,0
659,3,0,0
129,7,1,0
533,3,4,71
449,1,0,0
276,3,4,5
371,6,6,0
76,6,0,0
678,2,1,0
59,6,6,0
361,4,7,35
179,2,4,0
414,0,5,24
10,6,1,0
572,5,6,152
346,0,1,0
549,4,7,169
385,1,5,131
477,4,1,0
566,0,4,58
480,3,7,72
206,0,4,68
226,1,2,5
244,6,0,0
119,2,5,56
14,4,4,44
379,4,3,39
308,1,1,6
705,4,5,134
395,5,0,0
676,7,0,0
204,3,4,101
570,4,2,0
562,0,7,10
576,3,0,10
300,0,3,79
534,0,5,15
291,7,2,0
448,5,6,8
486,7,3,0
542,3,3,71
28,0,7,0
479,0,3,77
196,3,5,12
499,7,0,0
371,2,1,0
645,6,3,19
495,0,1,22
87,3,3,57
493,1,6,45
664,1,0,0
486,2,5,22
5,0,3,3
45,5,6,147
11,1,1,0
271,1,6,0
581,4,7,54
203,4,7,40
127,5,5,4
627,4,2,0
79,4,1,0
60,1,0,0
169,7,5,4
472,4,3,21
300,5,2,0
537,5,4,0
195,0,6,36
32,1,7,109
696,2,7,147
561,4,2,0
634,3,5,0
647,5,3,0
83,1,3,281
460,7,7,42
319,0,5,0
428,0,3,31
201,3,3,0
609,4,4,11
541,0,1,25
132,3,1,0
518,7,2,0
431,0,3,118
134,5,1,0
420,1,6,12
180,5,0,0
344,3,1,0
203,0,5,8
484,6,2,14
612,5,0,0
40,7,3,0
562,2,2,0
524,0,5,161
113,0,3,37
232,1,0,0
392,6,3,0
92,1,0,0
555,1,4,32
261,4,5,116
101,2,6,0
232,0,6,13
23,3,5,82
147,4,7,7
97,4,2,0
104,0,5,0
514,3,0,0
369,1,0,0
236,6,0,0
471,7,4,8
503,1,1,22
460,6,2,8
89,5,7,114
42,3,3,66
339,1,0,0
603,2,0,0
64,1,4,75
152,2,0,23
446,7,3,0
228,2,1,0
418,3,4,31
602,3,1,0
350,5,3,6
663,1,4,141
20,3,3,41
24,0,2,23
295,7,2,0
413,3,6,82
401,2,1,37
369,1,4,0
162,5,2,0
105,3,6,63
467,6,1,0
466,1,0,0
674,0,0,12
194,3,1,5
76,4,3,28
64,1,2,39
533,0,0,9
671,1,1,0
715,5,1,0
428,4,0,0
711,3,2,0
729,5,6,154
15,7,4,24
98,6,1,0
360,5,1,0
695,7,0,0
409,3,2,0
183,6,4,4
33,3,7,100
623,6,0,0
499,3,2,0
278,6,6,18
465,0,0,0
445,3,5,25
486,5,6,8
601,7,5,18
707,0,5,35
426,0,1,12
400,7,3,0
276,3,0,0
190,5,1,0
678,0,3,66
516,2,4,29
545,5,4,25
614,5,7,11
576,1,2,115
280,3,2,14
217,6,4,0
587,3,6,0
462,0,2,8
402,6,0,0
666,7,5,122
675,4,4,119
442,1,4,8
722,1,3,368
406,6,6,41
700,6,1,0
688,0,5,235
538,7,3,0
60,1,2,85
502,1,0,14
84,1,0,0
163,3,3,190
521,1,6,161
234,5,3,5
218,3,4,8
268,3,6,14
472,1,6,90
300,0,5,0
470,2,2,48
1,1,4,3
691,6,0,0
261,1,2,58
362,6,5,11
693,4,5,255
218,7,6,5
442,5,3,0
450,4,5,86
113,1,4,29
364,2,5,63
171,4,5,0
223,4,0,0
415,2,7,19
269,5,3,0
266,0,4,32
171,3,3,0
386,2,3,160
60,0,2,81
608,1,6,11
647,1,4,108
193,3,0,0
55,7,1,0
615,0,2,36
627,1,5,86
263,0,7,89
618,7,5,11
278,7,3,0
657,3,5,12
727,4,3,1402
17,1,2,36
49,4,1,15
302,2,4,324
201,0,2,0
404,6,4,7
118,7,4,13
527,2,6,1392
679,2,2,12
367,7,2,0
550,2,6,1262
479,3,3,130
394,7,5,0
246,0,6,0
62,3,0,12
416,3,7,7
84,5,4,47
298,7,6,19
273,7,6,0
89,6,3,0
541,6,3,0
133,2,5,115
539,6,7,0
514,4,7,9
669,6,6,114
485,0,5,50
154,7,0,0
33,5,7,158
496,1,5,318
656,1,6,20
543,4,2,0
311,2,7,64
186,4,7,58
510,2,5,9
727,6,6,0
628,3,1,19
108,0,2,23
279,4,6,5
413,1,3,31
143,4,4,35
594,6,5,88
36,3,1,3
288,4,7,55
504,0,4,114
722,0,0,0
574,4,0,0
104,1,7,13
626,4,0,0
506,0,7,205
453,2,7,106
236,7,5,5
72,0,4,26
403,7,7,30
220,6,4,0
259,3,1,0
137,3,2,0
460,2,2,56
627,2,0,0
156,0,7,114
211,5,3,8
487,2,2,0
580,5,4,78
592,2,3,203
154,7,6,4
60,7,2,0
53,1,2,0
245,6,6,0
422,4,6,19
141,6,5,4
246,4,4,9
298,3,3,40
512,5,2,0
516,4,3,0
629,7,7,0
181,2,7,24
391,4,4,30
165,4,2,0
445,6,0,0
295,7,1,0
466,4,7,8
541,7,4,0
434,0,6,119
254,7,3,17
5,6,3,0
632,4,2,0
101,3,1,0
679,0,1,21
463,6,4,0
707,0,4,35
472,2,1,8
223,6,2,0
29,3,4,0
407,7,0,0
561,4,6,0
543,1,3,249
313,5,0,0
178,0,4,0
173,2,4,19
177,5,0,0
663,6,6,12
722,4,1,14
228,2,2,5
260,4,4,27
82,0,0,12
229,5,6,0
107,4,1,0
45,1,5,290
27,6,4,0
518,0,4,53
633,3,6,37
414,4,1,12
469,3,4,82
486,1,5,8
229,0,7,0
406,4,3,96
220,0,4,21
632,0,1,0
639,7,6,11
93,5,0,32
384,4,6,614
168,7,7,4
673,1,5,173
207,1,1,0
184,6,2,19
495,4,6,50
200,4,1,12
581,1,7,17
705,7,6,13
117,7,1,0
217,7,6,0
23,1,3,44
459,2,3,96
604,0,7,103
413,2,5,87
310,5,7,15
712,3,1,0
643,7,7,19
674,7,2,0
82,0,5,202
236,5,1,8
63,6,1,3
22,0,5,126
157,0,4,48
336,3,6,351
281,4,4,52
261,7,3,14
492,2,0,0
591,0,5,166
184,3,1,0
97,5,3,13
366,2,2,7
708,6,4,22
365,5,6,17
311,2,2,43
123,6,3,0
728,7,3,36
645,7,4,0
87,7,6,6
93,5,4,12
362,0,5,92
497,5,5,45
192,6,6,0
273,6,3,0
366,1,7,39
192,5,3,0
155,7,3,0
556,0,5,58
112,0,2,17
659,0,4,0
11,6,4,3
238,1,3,68
0,4,0,0
350,0,2,6
475,1,2,34
627,6,5,37
617,7,2,0
392,4,0,0
575,7,7,0
426,6,6,0
265,4,5,41
464,6,0,0
119,6,0,0
228,1,6,5
389,4,2,7
691,5,1,0
416,5,6,0
333,6,4,380
488,7,0,0
375,2,7,135
529,2,4,104
541,4,6,40
661,7,0,0
175,6,1,0
435,4,1,20
0,3,5,19
556,0,3,94
227,1,2,5
713,4,5,22
652,4,2,12
133,4,3,21
3,0,2,0
275,3,4,5
84,1,3,322
209,0,5,61
56,0,1,12
533,0,6,80
152,3,5,18
424,1,2,113
622,0,2,92
257,6,7,17
703,2,7,134
293,4,5,43
76,2,4,4
728,2,2,731
195,0,2,12
173,6,0,0
573,2,3,194
426,7,1,0
46,5,5,20
95,2,1,12
454,6,6,13
465,2,2,0
25,1,5,18
598,1,1,44
524,7,6,9
104,4,4,0
580,6,0,0
79,7,4,0
243,2,3,17
18,5,3,0
400,2,0,0
705,7,1,0
95,1,0,10
463,1,6,13
374,6,4,7
266,4,1,29
619,0,5,28
44,2,4,106
494,1,6,72
391,3,0,0
625,6,0,0
623,0,1,0
511,5,2,0
696,6,1,0
697,5,3,69
424,4,4,31
48,6,4,15
504,4,5,228
246,2,7,0
642,2,5,116
393,4,2,0
383,6,1,11
105,2,1,23
145,6,4,11
667,6,4,0
518,1,4,53
569,0,3,84
69,5,7,42
8,6,6,0
182,3,3,19
725,3,0,0
613,2,2,11
497,2,2,72
140,3,1,7
181,5,2,0
680,4,3,21
410,7,4,12
62,7,4,3
138,5,2,4
554,3,6,335
121,1,4,13
237,7,2,0
270,6,6,5
705,7,3,0
243,1,6,5
673,7,3,21
328,7,2,0
161,2,1,7
380,1,6,153
554,1,3,84
217,4,3,34
19,6,2,14
119,7,3,0
680,2,6,12
408,3,1,39
649,4,3,153
284,5,5,56
364,2,7,50
634,0,3,0
284,1,1,5
640,4,6,78
653,6,2,0
192,4,7,20
567,4,0,0
449,0,3,53
317,1,3,20
346,6,1,108
454,5,6,53
381,3,5,358
296,2,5,6
393,2,3,7
121,7,2,0
313,0,3,71
701,3,4,238
120,3,1,7
507,6,2,0
255,0,6,36
409,7,7,31
466,6,7,0
401,1,2,71
484,3,0,0
686,1,6,0
337,5,7,17
52,5,0,0
174,4,2,0
158,7,7,4
284,5,3,5
413,4,7,24
52,1,3,0
106,7,1,0
256,5,2,0
94,2,4,83
432,4,4,119
289,0,6,25
226,1,1,0
702,7,4,0
425,7,7,70
395,7,0,0
286,6,3,0
227,4,2,0
622,6,0,0
213,6,3,0
385,0,2,18
552,7,1,0
546,6,2,0
678,6,5,0
246,0,5,0
622,3,4,36
598,1,0,0
104,1,5,10
433,5,6,139
40,4,7,25
420,2,2,19
109,2,4,6
107,1,7,20
316,4,6,16
330,2,5,119
121,2,4,39
594,5,0,0
249,5,4,0
728,7,0,0
513,4,0,0
197,5,0,0
349,7,7,6
728,1,5,1806
396,3,6,11
305,3,7,43
651,2,6,39
700,6,7,43
535,7,2,0
65,6,4,19
207,7,3,8
349,3,7,44
111,2,7,43
159,7,5,4
260,3,1,9
88,2,6,297
231,6,5,8
239,2,3,29
554,3,0,0
143,2,3,56
580,1,6,54
484,4,1,8
102,4,4,0
703,2,1,13
2,2,7,0
529,4,7,25
239,6,0,0
375,6,0,0
577,4,2,0
177,2,4,0
652,2,3,165
391,7,5,0
178,7,7,0
108,5,5,23
133,1,3,331
636,2,6,11
21,2,0,0
7,2,3,3
517,7,5,0
464,6,5,0
481,3,2,8
186,3,0,0
718,4,1,43
193,6,4,16
451,5,7,40
382,6,1,0
98,1,1,0
269,0,2,0
440,0,6,13
356,6,5,10
617,3,4,92
435,6,1,0
565,7,5,10
696,3,0,0
653,1,1,20
367,5,0,0
511,4,1,15
722,2,2,82
453,2,5,91
530,4,6,249
319,6,1,0
117,6,2,4
531,6,6,9
700,0,0,56
0,6,4,0
330,4,4,26
622,1,1,0
120,4,3,46
652,6,5,39
266,5,7,47
211,5,4,16
441,5,7,0
566,0,7,126
620,4,2,0
1,2,1,0
519,0,6,219
99,6,0,0
428,3,7,55
548,5,4,15
590,5,3,0
562,5,0,0
32,1,0,25
641,3,7,30
434,2,6,124
446,5,6,8
618,7,3,0
414,0,1,7
385,2,0,0
64,6,2,0
465,1,3,0
532,7,2,0
619,2,7,75
49,3,0,0
13,4,4,82
341,0,2,27
45,4,2,0
559,5,0,0
387,4,4,11
279,4,4,18
319,3,5,26
573,3,2,10
47,7,3,0
119,4,3,50
670,5,6,470
55,4,7,3
693,4,3,95
600,0,7,128
303,4,3,162
316,1,0,6
199,7,7,0
119,5,7,17
477,7,6,0
137,3,0,4
53,7,7,0
13,1,2,24
172,7,7,4
730,6,1,0
503,0,7,362
589,2,5,61
41,4,2,0
396,0,4,11
494,2,6,95
494,4,0,0
440,6,7,20
172,3,4,24
16,4,6,79
414,0,6,12
342,2,3,33
588,3,4,54
459,7,0,0
151,1,4,0
592,1,4,105
450,5,7,58
31,6,7,0
249,1,3,5
367,1,5,7
607,5,3,0
446,1,6,25
382,2,4,148
476,7,3,0
434,7,5,8
548,6,6,89
549,0,6,439
713,0,6,0
121,4,1,4
119,4,0,4
432,3,4,86
207,7,5,5
221,6,1,0
39,4,7,77
467,0,5,8
598,0,7,203
575,6,0,0
599,6,3,10
666,7,6,12
119,6,6,10
208,5,3,25
71,6,1,0
628,2,1,19
575,0,2,94
493,7,6,0
109,7,3,6
272,4,0,0
206,1,5,56
286,7,4,0
284,4,0,0
531,0,4,80
577,5,2,54
163,6,5,25
613,0,2,36
552,7,4,0
634,3,0,0
345,0,5,0
27,5,5,0
466,6,0,0
296,3,0,0
489,7,6,0
17,3,3,49
285,1,2,41
234,5,7,37
287,0,4,38
40,3,0,11
272,5,3,0
412,0,0,0
36,4,7,161
247,1,7,0
175,2,2,0
351,2,6,189
600,3,7,196
293,1,2,9
52,6,0,0
202,5,7,0
666,0,4,102
513,2,6,0
539,5,6,65
516,4,1,15
