time,row,col,demand
257,0,6,67
413,3,2,12
469,7,4,21
623,1,4,64
493,2,1,0
413,7,6,19
266,1,1,18
32,3,4,9
64,1,4,75
242,0,6,31
256,7,0,0
592,0,2,88
195,0,1,0
193,1,0,0
77,1,5,0
169,6,2,4
30,0,3,0
387,4,4,11
482,4,5,117
282,3,2,9
508,0,6,99
283,4,7,32
208,5,6,141
449,2,7,45
240,1,2,27
519,7,0,0
583,3,1,0
24,2,2,14
316,3,1,6
382,2,2,17
320,6,7,6
686,5,1,0
428,2,2,55
716,6,0,0
689,7,1,0
417,7,0,0
479,0,5,401
140,1,4,66
554,2,4,84
671,1,4,31
243,5,0,0
439,7,0,0
447,5,5,8
481,5,1,0
365,1,6,7
516,1,0,0
131,1,1,17
413,3,5,132
602,0,2,64
76,5,4,0
564,4,5,16
422,7,7,7
388,2,1,0
20,5,1,0
429,2,7,94
646,6,3,0
336,0,2,64
411,0,6,168
557,7,0,0
513,5,6,0
265,4,1,0
583,2,2,0
569,6,2,0
233,3,4,13
691,7,6,0
519,4,4,76
162,7,2,0
628,3,4,37
651,2,2,39
594,1,0,0
541,3,1,9
141,7,0,0
166,6,6,32
395,7,7,0
543,2,3,255
8,4,6,3
537,2,7,15
693,7,7,21
726,7,5,23
309,6,2,0
246,1,6,14
566,2,7,100
421,3,2,226
699,6,4,13
652,4,2,12
454,3,7,58
58,0,0,0
61,7,0,0
509,4,7,29
630,3,0,0
136,6,0,0
426,2,3,55
40,1,7,315
302,2,7,40
132,4,1,4
608,0,0,0
283,5,6,0
716,3,2,13
452,7,3,0
479,3,3,130
674,7,4,12
276,5,0,0
418,2,4,0
146,5,1,0
127,7,4,0
473,0,5,117
235,7,5,0
681,2,6,0
522,4,5,99
244,1,7,14
313,2,6,212
184,2,6,24
590,2,3,115
258,3,6,80
191,7,3,4
229,5,2,0
706,4,4,69
164,7,4,4
381,0,5,244
587,7,1,0
77,0,4,0
650,1,5,102
196,1,5,20
89,5,7,114
28,6,0,0
416,2,1,0
467,4,5,0
532,1,1,15
715,4,0,0
131,6,5,28
438,2,5,40
482,3,0,0
640,6,5,60
281,3,7,52
143,7,6,4
527,6,1,0
669,7,0,0
130,5,1,0
328,6,5,32
252,3,2,14
590,7,7,10
39,5,3,138
436,5,4,53
141,3,7,28
176,2,6,0
114,4,1,0
368,6,7,0
718,6,3,22
596,3,6,335
200,1,4,5
358,5,1,0
340,5,2,0
154,3,3,59
402,6,1,0
121,7,4,4
317,6,4,6
609,5,0,0
710,2,2,0
453,0,1,25
220,0,1,0
215,7,1,0
430,6,1,0
64,0,4,207
252,6,0,0
439,2,4,20
693,6,3,0
67,1,2,145
494,7,1,0
670,7,3,0
627,5,3,11
275,6,5,38
285,7,4,5
172,3,5,34
677,0,2,33
67,3,7,145
661,5,0,0
663,1,4,141
506,3,5,395
310,1,7,34
20,1,7,557
534,7,2,0
86,4,4,28
580,4,0,0
69,7,2,0
706,4,6,56
2,4,7,0
164,3,2,41
117,1,0,0
600,0,0,0
686,6,7,0
553,7,6,10
386,5,6,23
275,7,7,5
256,5,2,0
66,0,1,3
23,1,0,0
673,6,6,12
460,2,3,56
697,6,4,0
116,5,1,17
728,6,1,0
598,7,2,0
73,2,3,16
643,5,7,86
673,5,4,12
615,5,3,11
570,0,0,26
44,6,3,3
316,1,0,6
115,0,4,27
308,6,3,0
375,6,2,7
274,6,4,9
124,0,5,0
356,7,1,0
424,0,0,19
248,4,7,5
288,7,7,98
327,0,1,10
712,6,4,0
630,1,0,0
165,5,2,4
71,3,6,94
690,5,5,0
391,1,1,0
416,3,3,7
517,1,7,167
243,6,4,17
616,1,5,75
147,2,6,7
728,2,4,1048
208,3,5,88
218,1,3,42
396,2,7,89
27,7,4,0
305,3,7,43
662,7,5,31
548,0,1,25
498,3,6,159
84,4,7,83
14,4,3,181
3,4,5,0
241,3,3,14
156,1,7,183
181,5,5,24
251,3,7,17
357,4,7,71
587,2,0,0
555,1,3,116
446,0,4,53
109,0,6,27
242,4,5,22
341,7,6,6
619,5,4,103
551,7,0,0
112,2,0,0
21,1,3,38
15,6,4,5
693,3,7,107
36,7,3,0
24,2,0,0
205,7,2,0
296,7,3,9
46,2,5,104
527,2,3,161
138,1,2,66
97,5,3,13
163,2,1,7
653,3,1,0
722,1,6,390
196,4,5,20
690,3,7,0
148,1,1,0
320,5,6,0
466,6,0,0
619,2,1,64
626,3,3,60
594,7,2,0
41,7,0,0
379,1,4,153
552,4,3,200
306,5,1,6
704,2,5,212
211,0,3,109
286,6,2,0
274,3,1,0
724,3,5,2773
623,5,4,82
2,3,7,5
291,3,2,0
181,0,4,19
4,2,6,5
281,3,6,18
309,0,1,0
196,2,6,16
452,0,5,25
353,7,4,10
711,5,0,0
39,6,7,6
723,3,1,0
526,3,2,38
486,4,3,100
336,2,2,48
705,4,6,112
527,6,4,38
335,6,1,0
353,4,4,37
639,7,0,0
78,3,1,0
193,0,5,20
163,2,0,7
469,5,1,0
422,3,2,24
534,2,3,31
644,1,3,127
511,1,6,15
467,5,3,0
461,7,3,0
120,6,7,24
88,3,6,414
101,4,1,0
725,3,7,590
567,2,3,84
93,4,6,107
220,6,4,0
589,1,1,0
689,3,6,0
570,7,7,0
38,5,5,195
210,6,5,16
113,2,4,37
655,3,4,39
610,5,4,18
686,6,5,0
589,2,2,159
64,5,7,166
105,2,1,23
533,2,2,15
564,4,7,16
80,0,7,12
719,3,5,268
279,0,6,9
7,1,5,0
345,4,7,0
79,0,0,0
91,5,6,411
119,5,2,4
681,3,7,0
81,7,3,4
142,1,5,135
651,3,0,0
3,0,2,0
499,7,0,0
40,4,6,86
225,0,1,59
678,0,5,12
404,5,5,96
584,6,5,0
361,6,7,0
357,7,3,6
272,1,4,0
268,6,1,0
274,0,7,5
506,5,2,9
284,4,7,38
694,4,5,95
346,5,2,17
646,3,5,134
196,6,1,0
271,7,1,0
267,4,3,122
698,4,7,212
332,7,0,0
213,0,6,174
12,0,6,74
238,3,1,5
481,3,0,0
728,3,5,3717
441,3,4,13
55,0,0,6
147,7,7,0
649,2,6,204
487,2,3,14
143,2,0,0
606,1,4,28
539,6,0,0
416,3,6,7
422,1,5,101
575,2,5,703
139,3,4,56
543,2,2,144
69,0,4,109
505,4,6,214
684,7,5,0
254,6,3,14
595,3,1,17
463,0,2,0
209,6,4,8
283,0,4,14
423,1,2,106
200,3,0,0
255,1,4,44
211,0,4,53
241,4,7,22
560,6,7,0
591,5,5,54
628,1,5,97
140,1,2,13
513,2,7,0
113,4,3,10
337,0,6,237
258,4,6,80
221,6,1,0
65,1,7,425
148,0,6,4
572,0,3,219
237,4,5,68
14,0,7,101
121,4,0,11
419,3,7,0
178,5,3,7
290,5,6,0
351,3,1,0
252,1,0,0
4,2,1,0
321,7,4,0
8,3,4,5
597,6,7,78
369,7,2,0
635,3,1,0
616,3,6,46
234,4,6,0
663,5,3,0
594,3,6,298
206,0,2,12
399,2,7,119
153,5,2,7
687,4,7,0
93,7,4,12
539,3,1,0
430,2,6,125
15,7,5,11
335,1,3,77
689,1,5,0
585,6,3,0
251,2,4,0
45,2,0,0
224,4,4,0
91,7,7,6
350,4,2,0
20,3,4,145
356,0,5,118
231,5,0,5
320,7,5,0
318,4,1,0
681,0,7,0
629,7,0,0
577,6,6,10
40,5,4,14
447,1,1,0
260,6,1,0
220,1,3,13
214,0,5,93
33,0,4,278
490,6,2,0
409,5,2,39
464,3,4,0
726,4,1,141
455,7,1,0
633,6,1,0
183,5,0,0
75,3,4,0
300,7,3,0
163,2,4,51
441,2,3,0
97,4,4,23
123,3,5,21
609,6,4,0
720,1,1,0
319,3,7,6
564,3,6,32
52,7,0,0
424,1,2,113
154,0,1,4
353,3,6,156
711,2,6,22
638,2,2,37
653,4,6,63
412,1,4,43
664,2,3,267
304,4,6,30
703,2,3,56
138,2,5,466
325,1,2,170
639,7,1,0
88,6,2,0
55,1,3,6
629,7,5,11
470,1,7,151
372,0,1,0
449,6,1,8
134,6,1,0
201,7,3,0
38,4,3,20
595,5,2,0
87,2,6,980
726,2,5,3503
206,4,4,169
726,3,4,399
306,7,5,6
625,6,5,97
521,1,3,167
592,1,0,27
524,7,6,9
571,5,5,261
261,5,5,39
672,4,2,0
478,0,5,165
156,0,1,0
246,2,0,0
717,6,5,43
367,4,1,7
203,1,0,0
352,5,5,33
6,6,1,0
400,4,5,53
337,3,4,54
406,4,3,96
622,0,4,57
512,3,7,9
470,1,5,151
449,4,5,86
40,1,3,634
198,6,7,0
635,1,2,0
94,2,7,164
435,3,7,53
283,7,5,9
580,1,3,105
580,0,5,27
518,2,1,0
622,3,4,36
429,2,1,7
209,7,0,0
641,4,7,67
504,4,5,228
193,5,1,0
490,0,1,0
162,0,5,238
169,5,3,7
310,7,6,43
293,2,0,0
724,3,1,36
31,4,2,0
152,1,1,0
154,5,6,37
633,2,5,0
608,2,7,0
6,4,2,0
578,5,4,44
359,2,4,125
5,0,1,0
430,7,3,0
334,4,3,67
289,6,6,83
251,6,2,0
400,5,3,0
704,7,3,0
573,6,0,0
286,0,0,0
728,5,1,163
35,3,1,23
711,7,1,0
108,6,1,4
377,7,1,0
459,6,6,48
396,3,0,0
610,1,0,0
244,1,6,14
186,6,7,7
467,7,0,0
73,2,4,16
370,7,3,0
35,1,6,433
384,4,6,614
288,3,1,30
247,6,0,0
70,0,0,12
230,5,3,0
569,1,3,74
84,4,6,120
364,4,0,0
186,4,0,0
366,5,3,7
685,5,3,0
344,2,4,10
672,4,6,469
707,4,0,0
561,6,5,0
197,7,4,0
170,0,0,0
120,6,4,11
2,0,3,3
613,1,0,0
41,6,5,63
130,0,3,59
19,1,7,311
588,4,4,34
11,5,1,0
157,0,4,48
45,4,2,0
148,5,7,0
161,0,1,4
409,2,5,532
345,7,0,0
405,5,7,112
434,7,2,8
496,5,6,45
535,0,4,15
592,7,3,10
311,6,5,0
98,3,5,27
474,0,6,159
289,0,1,6
704,0,1,22
574,7,6,0
674,4,3,173
380,3,7,114
280,3,0,5
226,5,6,0
525,2,0,0
632,5,3,0
233,2,4,21
51,0,5,3
284,5,1,0
682,0,1,0
337,2,7,54
173,7,0,0
529,7,7,9
25,0,0,3
642,5,2,0
502,0,0,8
185,6,7,7
311,4,3,104
571,0,0,0
90,3,3,47
82,5,5,184
264,0,3,65
615,0,3,28
491,3,6,36
579,2,7,88
207,0,2,295
285,3,7,29
347,0,6,0
130,1,2,74
146,0,4,4
97,6,5,13
694,7,3,12
404,1,3,126
724,4,4,213
703,7,6,22
515,4,5,0
411,3,0,0
558,1,2,0
373,1,7,181
523,7,4,0
708,7,0,0
428,1,5,188
186,5,7,15
455,0,1,25
346,1,5,6
339,4,5,64
667,7,7,12
161,5,1,4
666,2,2,133
181,6,0,0
483,0,1,22
516,6,6,9
236,6,2,0
407,4,3,78
284,0,4,32
565,3,7,16
505,1,5,167
625,5,7,19
550,3,5,670
136,7,4,28
65,1,5,470
488,3,4,0
45,1,2,34
653,5,0,0
396,2,3,11
300,0,0,6
151,1,1,0
686,5,7,0
190,7,2,0
386,2,5,156
461,7,4,0
272,2,0,0
433,3,0,0
354,0,1,27
656,0,1,0
576,6,0,0
548,7,2,0
562,7,3,0
137,7,6,0
184,3,0,7
169,1,4,7
554,7,0,0
255,7,3,5
565,6,5,16
721,1,7,141
580,5,2,10
483,6,2,0
459,6,5,21
672,5,1,0
140,0,6,910
47,4,4,46
394,2,2,0
191,0,3,53
116,2,3,66
725,4,2,0
324,2,6,20
37,6,2,9
493,5,3,14
13,2,6,159
178,7,7,0
454,4,0,13
147,4,7,7
217,1,0,5
64,5,0,0
267,7,3,75
509,7,5,9
351,5,7,33
583,0,4,0
166,3,7,234
485,2,6,86
648,3,6,133
79,0,1,0
480,4,6,579
204,5,6,214
579,6,7,17
302,2,6,55
21,6,2,0
455,7,4,0
380,3,0,0
675,4,3,107
462,6,2,0
94,1,6,51
533,7,3,0
503,5,0,0
644,6,4,11
641,5,7,37
498,6,2,0
299,6,6,30
561,0,4,0
701,6,1,0
677,0,5,41
143,5,4,7
473,6,3,13
459,5,1,13
364,2,4,35
398,4,5,41
130,7,6,13
537,4,7,9
210,5,2,12
558,0,7,10
394,1,3,7
720,2,5,340
48,1,3,49
595,1,0,0
45,6,4,9
181,7,1,0
371,2,3,11
573,4,2,0
12,3,3,85
642,0,6,49
652,1,6,82
392,4,1,0
328,5,7,113
205,5,3,0
112,4,5,20
104,6,0,0
248,6,2,0
416,1,1,0
460,7,3,21
587,7,0,0
249,4,5,0
293,4,7,25
400,6,6,7
165,6,6,32
693,1,5,288
364,5,0,0
40,2,0,0
191,7,4,19
567,0,1,26
5,3,1,0
7,5,5,0
574,2,4,303
330,4,6,119
162,0,4,69
606,0,0,11
724,4,1,95
628,2,5,97
103,3,5,0
588,5,1,0
492,2,3,64
405,3,7,23
153,4,3,37
638,0,4,11
100,6,0,0
170,4,6,0
72,5,7,6
601,1,2,110
114,3,1,4
405,4,6,358
348,4,0,0
647,3,5,157
195,2,4,16
95,0,7,47
39,6,1,0
3,7,2,0
145,6,1,0
633,7,0,0
639,4,5,60
163,0,4,124
278,1,5,18
419,1,1,0
57,3,2,85
723,3,7,354
113,5,0,0
311,3,3,64
525,4,6,257
379,6,1,0
337,7,2,0
494,6,7,64
34,4,0,3
63,1,7,171
645,4,5,157
81,5,6,53
217,4,1,0
298,7,5,0
409,1,2,101
178,7,5,0
496,3,6,167
721,1,3,141
523,5,4,29
253,0,5,14
386,0,5,160
711,7,2,0
86,6,4,114
625,5,5,116
653,3,0,0
17,4,5,87
237,1,6,34
174,6,2,7
463,6,5,0
76,3,6,4
279,3,1,9
2,1,3,3
535,7,6,0
35,0,6,267
31,6,1,0
112,2,4,29
284,0,0,9
33,4,4,298
698,2,7,99
363,5,6,50
724,3,6,2618
337,1,4,71
527,6,3,15
206,2,7,56
699,5,7,35
325,2,2,57
208,2,3,177
42,5,3,6
57,5,6,72
341,1,5,17
41,4,5,209
232,2,2,26
54,1,4,0
612,6,6,0
650,6,7,31
199,6,4,5
10,6,4,0
144,5,1,0
729,4,0,0
197,4,2,0
640,6,7,11
363,5,7,0
41,2,3,140
510,7,4,0
474,3,0,0
511,6,4,0
474,0,0,21
191,0,7,24
192,6,0,0
315,3,0,0
93,5,5,51
200,4,0,0
481,6,6,45
181,3,4,7
45,2,3,89
447,6,6,0
291,4,3,6
149,7,3,0
315,5,0,0
512,4,6,9
720,4,4,73
708,1,2,13
499,5,1,0
711,3,2,0
464,5,7,0
202,3,7,8
28,0,6,9
368,5,2,0
201,4,2,0
223,5,6,0
668,7,0,0
524,3,5,161
269,3,0,0
151,1,4,0
528,5,6,295
479,4,2,0
274,1,0,0
472,4,7,69
119,7,0,0
97,7,6,29
40,5,2,0
147,4,6,4
487,0,3,14
712,0,0,0
7,4,4,0
230,6,5,16
250,0,1,0
728,6,7,449
532,7,3,0
715,3,2,35
314,5,4,20
641,2,6,116
177,0,7,4
155,4,0,0
570,4,7,26
92,0,3,75
496,0,6,137
317,0,4,10
547,3,0,0
563,5,7,0
208,0,0,12
351,6,3,0
523,4,7,152
314,4,3,135
245,2,0,0
132,4,7,146
678,7,3,0
236,6,4,0
427,5,3,75
325,3,5,46
251,2,7,17
305,6,4,19
285,5,0,0
611,2,3,11
93,5,6,63
355,7,7,21
500,1,1,0
208,7,4,16
656,4,5,12
174,1,7,7
563,7,3,0
96,2,4,54
301,7,3,0
167,3,2,25
623,5,7,57
532,2,7,111
670,1,1,0
541,7,4,0
138,7,4,0
452,7,5,8
505,6,6,9
449,6,0,0
164,4,3,37
377,0,0,170
16,5,4,19
527,4,7,67
191,6,4,7
200,7,7,0
186,0,3,12
151,3,7,0
391,6,3,0
358,5,2,6
640,7,0,0
452,6,3,0
542,3,6,151
112,4,3,10
316,1,2,57
351,7,6,0
508,4,4,53
343,0,4,10
232,4,3,47
524,6,7,15
333,2,5,174
75,2,4,0
716,7,4,22
237,6,2,5
234,0,2,13
269,7,2,0
595,0,2,34
98,0,7,37
665,2,2,82
721,2,4,259
568,6,7,110
365,7,6,7
58,0,6,156
387,5,1,0
528,3,7,95
491,2,4,0
521,3,2,23
606,7,6,0
242,4,7,22
581,0,4,27
34,2,4,674
203,4,7,40
200,3,2,0
148,6,4,0
317,4,5,26
444,7,5,0
100,7,7,0
231,7,4,5
38,3,7,68
538,6,2,0
321,4,1,0
536,3,4,0
301,4,1,0
178,3,0,0
259,2,2,22
210,1,5,105
92,2,2,67
229,7,2,0
715,2,6,203
74,7,7,0
670,6,3,63
617,7,6,18
63,6,1,3
45,0,3,63
474,3,7,34
273,5,1,0
148,4,2,0
35,7,5,0
583,7,6,54
557,5,4,0
633,4,7,0
364,7,2,0
479,6,4,21
125,1,7,0
509,6,5,15
456,6,6,138
632,0,4,0
329,6,0,0
477,0,1,0
331,5,3,10
12,6,4,11
359,5,6,195
354,3,5,189
534,6,6,0
210,5,7,45
66,1,2,90
444,4,7,40
111,4,5,40
722,1,0,0
452,7,4,0
649,2,2,71
134,5,0,0
600,6,5,46
85,0,1,4
79,5,5,0
342,5,4,21
196,3,5,12
592,6,5,44
94,0,3,57
599,7,0,0
327,2,0,0
700,2,1,0
128,1,3,87
326,0,5,139
116,6,4,0
171,4,3,0
530,4,0,0
626,1,0,19
233,5,5,26
565,2,3,74
7,7,6,22
550,7,6,0
439,6,3,0
352,4,2,0
274,7,5,0
171,7,1,0
269,5,0,0
81,3,7,117
588,0,6,17
620,6,7,36
103,6,0,0
402,2,0,0
584,7,3,17
127,5,0,0
490,0,7,0
595,4,3,44
248,3,4,0
231,2,4,21
383,1,6,845
419,3,2,0
472,0,0,0
93,3,1,12
4,5,6,0
392,5,1,0
353,4,0,6
634,5,3,0
383,2,5,675
221,1,7,5
429,7,3,7
549,2,3,144
308,1,3,30
259,0,6,27
730,5,5,45
643,7,7,19
696,3,7,134
687,5,6,0
402,7,0,0
674,3,3,161
238,6,2,0
333,4,2,10
77,5,3,0
640,7,4,0
225,1,1,0
347,1,7,6
316,4,5,46
701,0,6,1474
676,5,3,0
574,3,0,0
218,1,6,26
48,5,4,15
262,4,0,0
537,0,1,0
579,5,6,54
417,4,1,0
201,1,7,0
86,3,4,91
499,4,4,45
45,5,6,147
520,4,5,67
327,4,7,67
720,4,7,222
262,3,6,120
541,6,4,31
191,0,5,53
345,2,0,0
711,7,4,0
49,3,4,21
167,7,0,0
567,3,1,16
705,2,2,69
475,4,5,61
220,5,6,5
397,2,4,126
558,5,1,0
559,1,0,0
261,5,3,9
666,3,5,470
434,1,0,0
185,1,0,0
219,7,2,0
429,5,6,270
697,1,7,125
345,0,3,0
278,2,2,32
161,1,5,535
15,3,0,0
108,0,4,17
574,2,2,94
365,5,6,17
456,7,2,0
418,6,7,0
491,7,2,0
634,6,2,0
444,5,3,0
55,6,4,0
404,4,1,71
123,3,2,4
480,2,5,189
142,0,6,442
128,1,1,4
478,3,4,61
192,3,2,5
216,4,5,85
218,7,6,5
525,0,6,275
376,6,6,7
170,0,1,0
528,1,1,0
213,5,5,85
381,2,3,50
50,2,0,0
231,0,7,16
238,0,2,55
278,0,2,9
99,0,3,10
263,0,7,89
605,1,4,64
717,5,1,0
728,4,3,472
319,5,5,0
141,2,3,74
368,1,1,0
529,4,7,25
676,1,7,128
377,5,7,39
340,0,5,48
345,6,3,0
528,0,6,614
404,0,3,149
389,0,3,41
694,6,3,202
257,6,7,17
418,4,7,0
299,6,0,0
372,3,6,28
60,3,3,117
693,4,0,0
564,6,4,0
274,0,4,0
229,5,7,5
280,2,6,14
483,6,5,14
41,3,7,23
678,2,5,12
693,3,0,0
457,2,2,27
200,6,7,0
525,6,6,23
438,1,1,0
85,0,3,196
678,0,4,12
614,3,7,18
508,7,3,9
25,1,1,0
141,2,4,39
343,2,0,0
638,6,3,11
458,4,0,0
578,0,4,115
594,0,7,210
428,2,6,238
651,6,0,0
331,1,6,97
467,2,0,0
334,6,7,71
529,1,0,0
198,7,0,0
725,6,5,213
9,7,0,0
179,7,5,0
254,2,6,44
442,4,0,0
563,4,2,0
346,0,2,0
495,2,7,72
106,2,6,29
306,4,5,40
123,4,0,0
188,0,3,43
154,7,3,0
447,2,6,25
668,6,2,0
478,5,2,13
108,7,1,0
139,1,0,0
563,2,6,0
156,6,1,0
395,3,6,7
148,6,7,0
499,4,0,8
292,6,5,34
396,4,6,30
256,5,3,5
43,5,0,0
433,5,7,73
418,4,2,0
193,0,0,0
297,2,3,0
153,0,0,7
304,5,5,117
370,4,0,0
344,3,3,10
29,6,6,0
467,6,1,0
591,2,2,78
289,2,3,40
690,4,7,0
123,0,4,0
171,7,7,0
639,0,5,11
342,3,7,6
129,2,5,233
317,3,3,20
336,0,0,6
163,3,5,1434
694,7,5,21
436,2,5,40
79,5,7,0
296,4,7,0
36,6,6,3
99,2,0,0
121,6,6,7
638,5,2,0
329,5,6,93
231,3,1,5
567,1,1,16
523,3,1,38
379,4,3,39
292,0,7,49
155,3,0,11
217,6,4,0
526,0,0,0
702,3,6,1068
183,0,0,7
159,4,5,245
679,5,4,0
168,3,0,0
241,5,3,9
213,3,4,73
392,6,0,0
195,0,0,12
631,0,4,30
517,0,3,61
669,4,0,0
91,3,3,38
353,5,6,37
262,6,6,5
142,1,4,28
407,1,1,23
54,5,1,0
13,1,4,96
160,2,4,66
623,0,7,82
204,1,7,36
428,5,3,24
674,7,2,0
634,0,2,0
526,7,0,0
297,0,1,0
429,2,6,106
181,2,7,24
123,6,4,0
358,6,4,10
686,3,3,0
683,6,3,0
406,1,5,406
642,6,7,19
557,3,5,126
538,3,3,0
269,0,7,23
506,6,7,0
642,7,0,0
593,1,4,78
352,7,6,0
55,4,0,0
483,6,6,0
245,5,0,0
603,6,0,0
455,5,3,53
202,3,4,12
397,6,2,0
355,0,0,6
266,4,0,0
627,1,4,30
124,0,4,11
598,0,4,98
385,3,6,291
39,2,4,23
265,4,6,29
91,1,7,111
321,0,2,0
536,6,6,0
450,4,4,86
496,2,4,153
167,7,2,0
291,7,7,0
31,3,6,6
48,3,5,69
548,0,2,40
146,7,6,7
609,5,3,0
239,1,3,90
437,6,3,0
527,1,3,129
700,7,0,0
1,5,0,0
400,5,6,71
671,6,5,31
415,4,2,7
624,3,6,291
568,2,1,0
228,0,7,8
261,1,3,97
430,0,3,168
455,0,5,86
94,6,2,0
37,4,7,34
317,2,6,57
576,0,4,318
445,1,2,25
353,7,5,6
173,5,4,4
665,6,4,20
451,5,5,33
487,0,6,8
555,5,5,74
129,3,2,28
117,7,0,0
292,0,6,43
727,7,0,0
191,1,0,7
344,6,5,0
33,2,4,326
169,7,1,0
479,6,0,0
709,0,5,13
390,1,7,11
324,7,7,0
549,7,0,0
395,1,5,41
425,4,0,0
663,4,2,0
92,3,5,256
473,4,7,48
282,0,5,32
527,5,5,143
305,4,2,0
213,7,0,0
381,3,0,0
537,6,5,9
694,0,3,247
630,6,6,11
0,4,5,17
425,3,7,106
530,6,1,0
665,6,7,39
576,7,2,0
714,4,7,112
180,4,1,4
289,0,6,25
531,4,6,65
694,2,0,0
46,2,6,247
674,7,6,12
19,0,1,17
370,5,4,0
722,7,4,73
281,3,4,29
41,6,7,0
650,6,4,39
210,3,0,8
83,3,3,168
461,1,2,90
43,2,4,161
661,4,6,39
144,7,2,0
230,2,4,29
442,3,5,13
9,0,1,8
168,2,2,19
673,1,1,0
241,1,0,0
281,1,7,18
658,5,4,12
86,3,6,863
357,3,2,21
202,3,5,25
218,4,3,26
110,0,0,0
583,6,4,0
181,4,0,0
520,7,5,9
71,6,1,0
396,3,1,0
554,3,2,42
698,4,4,43
127,7,2,0
38,2,6,190
99,0,6,6
594,3,5,298
10,6,0,0
322,4,3,6
204,4,2,0
198,6,5,0
367,3,0,0
251,2,2,9
355,0,2,44
572,2,4,184
106,0,1,4
145,5,1,4
488,6,0,0
493,6,5,14
648,4,3,192
257,0,3,44
171,6,3,4
617,6,0,0
315,6,3,0
10,6,1,0
173,5,5,15
476,2,1,0
287,5,7,14
225,2,2,0
207,1,4,68
200,1,7,0
233,4,1,0
543,6,3,15
317,2,1,0
644,7,2,0
136,6,2,0
508,0,1,0
234,1,4,8
511,7,2,0
369,3,6,0
27,4,7,0
19,2,0,0
594,4,1,27
286,2,0,0
19,6,6,68
143,0,0,4
459,1,7,34
183,7,1,0
547,3,2,31
251,3,1,0
587,6,0,0
545,3,0,0
440,3,5,20
295,2,3,0
723,7,2,0
366,7,0,0
187,1,7,46
381,6,0,0
154,5,1,0
417,6,5,7
20,5,2,3
604,0,0,18
138,6,0,0
164,6,3,18
525,3,1,0
211,5,6,154
615,0,7,46
340,4,7,10
623,7,6,46
1,1,6,8
274,1,1,0
155,5,2,0
531,7,2,0
658,2,4,12
9,0,2,79
261,2,4,50
18,3,1,0
195,5,1,0
228,1,0,0
346,1,4,17
690,3,3,0
264,7,3,9
134,4,0,0
202,2,3,16
605,7,7,0
359,6,7,33
697,3,6,372
215,2,2,16
352,0,2,44
573,1,0,0
504,1,7,257
308,1,1,6
245,7,5,0
403,6,3,96
634,0,1,0
232,3,5,16
236,1,1,8
145,4,7,41
73,0,1,0
536,0,1,0
10,5,1,3
724,7,0,0
316,0,4,32
446,6,2,8
597,1,4,34
574,5,4,10
404,5,4,30
143,2,7,28
289,6,0,0
442,6,4,0
464,0,7,13
79,3,3,4
666,2,1,12
7,0,1,0
404,0,6,220
455,6,0,0
10,2,1,0
45,5,2,0
200,1,2,0
688,6,7,0
706,4,5,91
604,1,1,0
420,7,3,0
617,6,2,0
153,4,1,14
66,2,5,1042
265,6,7,9
72,2,5,38
374,2,5,85
91,0,3,154
91,4,0,0
235,7,1,0
456,1,4,56
33,5,0,0
105,3,2,0
439,3,3,33
104,3,6,29
78,5,1,0
393,6,6,0
192,2,6,12
479,1,2,61
471,6,3,56
499,0,0,14
460,6,5,48
311,0,7,289
104,5,3,0
7,0,6,0
459,2,1,8
83,6,2,4
474,4,3,27
26,0,4,6
568,6,5,32
695,5,5,21
150,7,5,0
458,3,6,96
247,4,1,0
502,0,5,262
616,6,5,11
565,3,6,32
616,6,4,18
164,2,5,599
42,0,3,120
596,5,3,0
75,5,6,0
362,4,5,103
288,1,6,19
504,0,2,38
111,0,5,27
470,1,2,61
167,2,3,80
39,3,4,68
117,7,5,13
101,3,3,4
396,5,6,18
683,2,6,21
432,5,4,106
468,6,3,0
393,3,4,0
714,5,6,0
696,7,4,22
48,6,0,0
301,0,2,40
95,5,0,0
575,3,0,0
618,6,4,36
49,1,6,15
196,3,0,0
688,7,3,0
608,3,0,0
503,6,1,0
24,1,2,14
189,3,7,31
393,3,0,0
575,3,1,16
91,4,6,233
454,1,5,33
58,2,6,241
538,7,2,0
434,4,3,66
596,6,0,0
665,3,3,223
655,6,2,0
408,4,5,212
618,2,2,36
307,7,2,0
606,1,7,36
91,1,6,162
660,1,4,31
345,3,0,0
706,3,6,303
439,2,1,0
464,2,0,0
293,0,7,0
395,0,1,0
676,4,3,66
226,0,3,8
343,5,5,17
478,6,6,228
685,0,1,21
271,2,7,0
701,4,2,0
492,1,5,45
168,7,4,12
66,5,7,267
692,3,4,0
491,2,6,0
420,7,4,0
211,6,6,33
662,0,4,102
455,0,2,20
603,4,3,75
152,5,6,0
316,0,3,32
5,6,4,0
587,4,5,0
181,5,2,0
571,6,0,0
370,6,0,0
363,4,2,0
419,7,7,0
477,0,4,61
652,4,3,133
207,4,1,8
600,1,1,11
83,2,1,4
35,1,0,0
137,6,5,56
589,2,3,44
576,1,4,88
438,1,6,20
421,5,2,7
63,3,4,150
105,3,6,63
490,0,3,0
445,1,4,33
562,5,0,0
300,6,7,0
664,0,5,141
289,3,3,43
533,4,4,31
497,0,4,81
124,5,7,0
425,4,2,0
518,4,0,15
272,5,4,0
