time,row,col,demand
260,2,0,5
207,3,1,12
622,1,0,0
19,6,5,17
252,3,5,27
268,1,3,18
418,0,4,0
220,6,4,0
23,4,0,14
457,7,3,8
629,4,1,0
151,6,4,0
217,3,3,26
375,6,0,0
97,7,3,0
168,3,4,50
329,4,1,32
325,6,4,0
288,3,6,34
374,0,2,114
402,0,7,101
201,4,1,0
360,0,0,0
630,4,7,60
511,3,7,0
309,2,4,25
100,3,0,0
669,5,7,141
339,0,7,75
72,5,7,6
135,3,2,7
13,3,4,147
181,4,1,0
536,6,7,0
658,2,1,0
297,4,7,9
25,5,1,0
203,0,5,8
100,4,7,6
718,4,0,0
370,2,3,11
709,0,3,22
685,5,3,0
35,2,1,9
85,6,5,10
326,5,4,6
362,4,7,11
154,1,7,121
296,0,3,6
384,7,7,7
151,4,1,4
62,1,6,226
514,3,2,0
163,1,3,73
401,5,1,7
467,1,0,0
316,3,1,6
332,7,2,0
172,6,3,15
565,0,5,32
223,0,1,0
157,6,6,11
343,1,0,0
699,6,5,35
212,3,1,16
395,0,6,0
162,1,7,84
685,1,6,41
314,5,1,10
137,0,2,24
524,0,6,243
354,0,5,81
670,7,5,51
136,3,0,0
392,1,6,18
699,7,6,43
124,4,1,0
378,1,1,46
73,2,2,12
119,5,1,6
283,1,6,47
548,0,5,160
392,7,3,0
266,1,0,0
411,2,4,43
225,1,7,5
603,3,5,167
236,0,3,37
227,3,4,5
42,0,3,120
61,2,1,3
30,5,6,0
471,3,4,61
217,5,6,13
445,3,4,58
101,0,7,0
348,5,3,6
134,2,4,170
258,3,6,80
279,4,5,41
30,6,0,0
576,1,4,88
55,0,4,0
612,5,4,0
642,6,2,11
493,3,0,0
406,0,3,149
511,4,7,0
92,5,5,114
147,2,2,0
419,3,3,0
293,0,3,25
264,1,3,163
442,2,2,0
384,5,4,30
18,2,6,1491
79,4,1,0
299,0,6,6
69,1,3,79
296,5,2,0
651,3,6,122
422,5,5,31
275,5,6,29
172,6,1,0
11,5,2,0
400,0,3,101
166,7,6,0
657,0,0,0
355,6,5,33
574,0,1,0
509,4,4,15
104,5,0,0
321,3,4,0
439,1,6,0
613,3,5,36
549,1,0,0
328,5,4,26
89,0,1,10
600,4,1,28
367,0,6,7
641,3,6,67
690,7,4,0
650,4,0,20
569,3,6,158
121,6,2,4
573,0,0,0
367,1,7,7
84,5,2,0
443,2,3,0
30,2,1,0
720,4,2,0
492,3,2,8
32,0,0,6
352,0,4,71
45,7,1,0
662,4,6,71
434,7,5,8
433,0,5,152
124,2,0,0
572,7,0,0
82,5,2,0
287,7,6,23
257,4,1,14
300,6,7,0
295,6,0,0
18,5,0,0
197,6,4,0
422,3,5,75
324,7,7,0
623,1,1,11
204,2,1,0
485,1,5,59
257,0,3,44
213,7,7,12
249,7,0,0
665,3,6,172
603,6,5,11
31,4,2,0
20,1,2,38
543,7,6,0
371,1,1,22
386,3,1,7
17,6,4,0
241,5,4,27
710,1,5,22
552,0,6,713
288,7,0,0
536,6,6,0
120,5,2,11
134,7,1,0
164,4,6,1434
653,2,2,39
124,0,5,0
224,7,6,0
579,0,1,10
1,0,1,0
507,6,5,76
443,3,2,0
526,5,4,15
719,1,4,22
641,0,5,37
15,3,1,3
346,5,6,0
535,5,7,0
282,3,3,38
622,0,1,18
218,3,3,13
498,3,2,45
692,3,6,0
415,2,7,19
267,1,2,18
165,2,7,227
365,1,3,39
487,5,5,14
465,5,6,0
593,7,1,0
549,6,0,0
576,5,3,17
712,4,0,0
634,6,1,0
223,3,1,0
192,7,4,20
284,4,7,38
412,3,7,43
221,6,5,0
412,3,0,0
24,2,1,3
114,5,5,46
116,1,1,0
484,3,6,100
569,6,2,0
268,7,6,5
654,3,3,71
728,2,3,744
541,7,2,0
415,4,7,7
365,7,7,0
661,6,6,20
63,4,4,190
149,4,0,0
373,0,7,234
700,1,2,156
239,2,2,34
418,7,4,0
468,0,3,77
119,7,6,0
699,5,7,35
613,0,6,0
406,0,6,1151
178,6,1,0
337,2,4,125
718,2,1,22
490,6,3,0
710,6,3,0
610,4,1,0
117,6,5,6
564,0,3,74
18,1,6,865
64,0,7,90
721,3,4,200
566,7,0,0
433,6,7,58
43,2,2,61
674,4,5,173
253,2,0,0
602,5,4,103
171,4,3,0
83,2,1,4
323,0,5,0
141,1,3,52
333,1,7,83
13,0,1,0
424,2,6,144
292,5,7,19
51,2,2,12
688,0,7,140
22,7,7,11
350,7,6,6
514,6,3,0
491,4,3,0
688,4,5,107
494,0,7,100
550,0,2,40
532,4,2,0
438,7,1,0
250,1,1,5
229,0,6,8
23,1,7,22
206,1,0,0
77,1,5,0
494,1,5,209
176,6,6,0
674,4,2,0
214,3,0,0
548,4,4,40
270,1,7,14
212,6,4,20
57,7,2,0
195,2,0,0
324,6,7,6
493,3,4,109
354,5,2,0
235,6,2,0
359,1,3,162
256,4,7,44
468,0,0,13
245,0,1,0
566,4,2,0
455,0,0,20
86,7,0,0
74,0,4,16
384,4,7,37
677,6,4,0
299,2,2,6
49,6,1,0
705,5,1,0
158,1,3,77
129,6,3,4
405,4,7,30
638,4,6,60
185,5,7,24
303,1,4,55
672,2,3,140
131,5,3,24
700,7,6,13
73,2,0,0
672,7,2,0
148,5,4,0
554,1,4,74
298,7,6,19
261,2,6,62
537,2,7,15
665,1,1,0
161,5,1,4
496,2,7,153
269,4,1,9
178,0,7,7
625,6,5,97
356,6,2,0
51,0,3,9
396,5,6,18
346,0,2,0
96,2,2,17
406,5,5,96
320,1,6,0
421,2,5,70
81,7,0,0
589,4,5,78
57,0,0,3
3,3,4,0
455,7,6,13
95,0,2,26
79,3,0,0
46,3,3,20
280,1,0,0
104,4,5,0
681,5,7,0
16,1,4,19
702,2,6,2036
226,0,7,0
330,6,5,57
12,6,4,11
219,6,2,0
382,1,5,358
626,6,5,49
720,5,3,14
402,3,5,202
397,0,1,7
257,2,6,139
59,4,6,21
547,5,5,71
128,2,6,17
461,0,1,0
498,0,3,86
317,6,3,0
460,1,6,34
473,6,7,21
453,2,7,106
62,7,5,6
157,1,6,114
157,7,3,398
172,4,5,89
515,0,3,0
82,6,0,0
600,7,1,0
625,4,6,108
666,4,7,337
713,3,0,0
4,4,0,0
604,0,0,18
41,5,5,218
170,7,0,0
474,0,6,159
86,4,6,739
140,2,0,0
240,5,0,0
87,2,0,0
160,4,7,279
301,6,3,0
123,0,3,0
683,3,6,0
614,1,6,36
134,3,5,122
503,7,4,22
268,5,3,0
255,0,6,36
247,5,7,0
250,3,5,9
342,5,7,6
230,3,4,21
465,6,0,0
213,1,7,65
548,3,3,89
383,0,6,1067
714,6,6,13
454,0,2,53
186,0,7,24
538,0,3,0
696,4,6,99
580,2,6,264
496,4,7,100
391,3,6,0
411,6,2,7
576,3,4,159
280,7,3,5
364,2,2,22
538,4,0,0
729,3,3,141
654,1,5,71
179,1,7,0
173,2,4,19
638,0,3,60
176,3,7,4
686,7,0,0
211,2,0,0
117,5,2,4
689,5,0,0
43,6,7,49
199,3,0,0
568,1,5,184
586,6,4,0
94,4,5,73
376,0,6,142
231,2,5,16
672,4,7,148
175,4,5,15
265,4,1,0
46,0,5,204
205,7,0,0
491,2,2,0
504,6,4,23
27,1,6,3
122,2,0,7
457,7,0,0
542,1,7,135
383,6,5,28
19,5,1,0
599,2,3,149
581,4,0,0
73,5,4,4
248,3,2,0
608,4,3,64
239,1,6,59
430,2,5,168
647,5,0,0
62,4,1,169
595,6,1,0
427,7,7,19
507,7,0,0
170,1,6,0
395,6,4,0
85,6,6,6
672,1,1,12
565,0,6,135
253,7,4,5
454,0,3,66
528,4,2,0
489,6,5,0
381,1,2,39
631,3,4,0
7,1,4,0
521,3,3,252
308,7,1,0
292,2,2,64
553,6,1,0
619,4,1,28
627,4,0,11
133,2,4,118
126,2,0,0
487,2,7,0
111,5,1,0
219,1,6,8
20,4,4,24
463,5,1,0
607,6,4,36
39,7,3,3
430,4,0,0
234,3,4,13
350,4,6,102
304,4,2,0
315,7,1,0
654,4,4,31
584,0,7,0
439,2,7,20
605,5,5,18
571,2,5,252
209,0,7,93
274,6,0,0
211,2,3,93
599,3,2,71
38,6,6,37
649,7,1,0
731,7,1,0
458,2,6,69
205,7,1,0
585,3,6,10
718,5,6,43
503,5,0,0
564,5,7,26
707,4,1,0
3,4,6,0
724,4,7,567
520,4,1,0
228,7,5,21
296,7,7,0
27,6,1,0
496,0,4,72
625,2,2,157
345,7,6,0
724,4,2,0
144,1,5,25
106,6,0,0
693,1,4,95
544,1,5,190
653,7,0,0
627,6,3,11
97,4,5,54
48,3,3,36
438,1,6,20
375,6,5,39
398,4,2,0
429,7,3,7
431,4,3,106
721,6,6,132
555,6,3,16
507,3,7,53
588,6,3,10
182,6,0,0
91,6,6,6
611,5,3,0
635,4,3,0
436,7,5,0
221,6,4,0
374,2,2,120
22,5,5,46
700,3,0,0
268,3,6,14
318,5,2,10
131,0,4,76
283,6,5,38
388,2,6,89
644,6,2,0
35,2,7,226
405,0,4,96
55,0,3,0
46,2,0,0
156,5,5,103
731,5,6,95
685,5,6,41
360,3,3,114
399,2,6,149
182,6,3,4
161,7,5,7
568,0,7,84
477,4,1,0
200,5,4,5
271,5,6,32
6,7,7,0
487,1,5,22
514,2,0,0
319,2,7,10
423,3,0,0
90,3,6,91
396,4,1,11
694,2,4,226
432,1,2,131
580,6,4,17
387,1,3,156
694,2,3,66
469,5,3,8
501,1,2,131
492,5,5,28
378,2,1,17
477,4,4,61
155,6,1,0
77,3,0,0
246,6,6,0
209,0,4,28
98,1,4,4
2,7,4,0
358,2,6,1254
501,6,5,50
694,2,2,74
137,2,5,432
186,4,5,15
628,2,1,19
51,7,1,0
552,2,2,52
179,7,2,0
383,5,2,0
614,3,6,82
228,2,0,0
104,4,2,0
711,1,3,0
112,0,3,27
471,1,0,0
357,3,3,114
164,5,3,11
390,7,7,0
528,0,0,0
672,6,2,0
679,1,3,12
272,1,3,0
725,2,7,613
702,5,0,0
131,7,7,4
155,0,7,114
581,5,3,10
25,1,6,3
216,0,3,64
450,1,1,13
565,5,2,0
406,4,1,11
344,0,5,0
660,3,3,82
300,7,2,0
727,3,7,626
404,7,7,11
250,5,5,17
479,3,7,34
245,0,4,5
246,2,3,0
532,2,0,0
423,2,0,0
82,1,6,111
406,7,3,0
519,4,3,67
715,0,0,43
607,2,6,11
90,6,1,0
309,2,0,0
237,0,5,21
316,0,6,87
634,1,2,11
100,7,1,0
92,7,2,0
109,2,6,20
683,3,4,0
71,6,1,0
698,0,2,69
435,1,0,0
333,6,4,380
61,2,6,96
97,1,2,20
164,6,6,37
526,7,4,0
131,4,7,261
134,1,0,0
413,2,7,31
290,7,7,0
586,1,2,44
40,7,4,49
303,1,5,132
7,0,2,3
245,2,0,0
262,1,5,80
134,1,3,185
48,6,3,0
555,2,6,184
525,0,3,99
60,0,6,162
158,3,1,4
541,4,5,71
366,6,3,7
500,6,2,0
583,4,7,27
397,2,6,83
440,6,1,0
194,7,0,0
647,7,1,0
679,5,2,0
244,0,7,5
509,3,4,47
226,7,6,0
454,7,7,25
455,2,4,86
705,2,2,69
33,5,4,49
682,2,4,21
659,2,3,12
280,5,5,23
543,5,1,0
731,2,6,222
165,4,2,0
24,2,7,14
345,7,0,0
233,5,1,0
546,7,2,0
686,7,5,0
642,4,6,67
632,5,2,0
1,7,4,0
143,1,0,0
146,4,1,0
597,6,4,17
134,0,0,21
177,4,4,4
671,5,2,31
557,3,5,126
652,4,5,102
8,0,0,30
440,4,6,0
287,3,1,9
71,3,6,94
66,2,5,1042
180,0,5,19
324,4,6,0
477,4,6,263
477,7,5,0
125,1,7,0
147,6,4,0
37,6,2,9
276,1,7,5
313,3,0,0
261,7,4,14
162,2,1,7
421,0,4,19
36,1,3,252
168,2,5,77
185,6,7,7
351,4,4,54
50,5,1,3
319,1,6,0
309,5,0,0
465,6,7,0
181,1,7,24
586,2,2,0
317,0,2,6
352,2,6,162
550,3,5,670
336,2,1,0
135,0,6,168
169,4,2,4
402,0,3,78
555,4,2,26
228,1,5,5
488,0,7,0
496,5,5,50
286,5,1,0
51,0,2,0
364,3,7,68
129,4,1,11
727,1,1,14
567,4,2,0
43,0,1,6
137,3,2,0
131,3,4,63
170,2,2,0
582,5,4,17
234,0,2,13
205,5,5,48
501,0,3,137
548,6,0,0
442,5,1,0
591,5,4,17
610,7,7,0
282,0,2,29
664,4,5,153
726,3,4,399
190,0,6,19
352,3,7,37
66,1,1,3
488,5,0,0
343,1,5,17
228,2,4,8
180,5,3,4
174,3,4,0
166,6,0,0
467,3,2,0
573,3,7,74
81,1,1,0
281,2,0,0
534,2,4,0
326,7,2,0
279,2,6,75
417,7,5,0
125,6,2,0
284,2,1,5
87,2,6,980
625,0,0,0
292,5,1,0
248,2,0,0
119,6,3,0
92,1,5,196
363,7,5,0
119,7,2,0
0,7,5,0
456,5,7,103
329,6,6,16
328,5,5,83
629,6,6,0
150,5,5,0
360,4,1,0
221,5,2,0
325,3,7,10
539,3,1,0
378,6,5,50
177,4,3,0
364,4,1,22
524,0,2,38
701,2,5,1370
327,0,6,200
255,2,3,94
24,4,7,9
372,6,1,0
307,0,3,74
40,3,6,430
408,4,1,0
317,2,4,16
687,6,6,0
187,2,2,19
562,4,1,0
52,3,4,0
397,0,0,0
336,3,5,422
500,5,2,0
150,3,1,0
305,2,1,6
406,3,6,715
236,7,6,13
674,4,6,148
341,3,3,54
639,1,1,0
550,5,4,49
28,3,6,0
303,0,5,107
715,5,6,22
9,0,7,169
166,3,2,4
46,3,0,6
7,2,7,0
503,1,0,8
588,1,2,44
29,6,3,0
148,6,1,0
321,3,2,0
586,2,5,17
386,2,2,48
159,4,4,18
514,5,7,9
281,2,1,47
277,2,5,32
213,5,1,0
654,5,0,0
660,5,7,0
124,5,4,0
341,4,2,0
354,3,7,60
255,7,3,5
92,3,1,4
116,0,4,43
33,0,1,14
421,3,1,43
465,3,5,8
515,5,1,0
724,4,5,708
594,0,2,115
535,2,5,0
699,0,5,540
382,1,2,46
311,7,4,40
598,7,2,0
224,6,6,0
622,0,2,92
288,1,4,6
669,7,7,39
239,5,7,21
572,3,3,177
341,0,6,10
667,1,4,82
451,2,5,152
439,6,3,0
459,0,7,138
177,7,1,0
685,3,5,86
159,5,3,25
521,3,5,176
591,6,7,27
301,3,4,107
128,1,6,7
196,4,7,16
670,6,4,20
619,7,6,0
462,7,6,8
248,5,0,0
677,3,0,0
631,0,6,0
457,1,7,90
455,6,7,13
149,5,1,0
514,6,7,0
469,7,3,0
699,5,1,0
15,3,6,49
343,5,2,0
129,7,2,0
393,3,0,0
301,6,6,196
503,1,6,607
547,2,2,129
175,6,2,0
185,0,3,34
265,6,7,9
356,0,7,156
158,1,4,151
39,6,1,0
490,1,7,0
241,3,5,39
464,5,5,8
163,5,2,11
635,0,5,37
591,3,4,298
499,4,2,0
197,1,1,0
160,2,1,4
368,6,3,0
629,6,2,0
453,3,4,91
593,6,7,34
335,6,7,36
276,1,6,9
40,0,4,147
657,6,2,0
54,2,4,3
182,3,3,19
407,3,0,0
183,2,4,15
318,6,1,6
461,6,6,0
535,3,5,31
543,1,5,384
80,5,5,16
699,1,2,246
526,5,2,9
260,2,6,53
200,6,4,0
701,6,6,134
188,3,3,24
565,1,1,0
88,1,1,0
189,3,1,12
287,0,3,38
525,7,2,0
554,1,2,26
94,4,2,0
342,2,5,0
212,6,7,8
176,4,3,0
115,1,7,54
326,0,6,83
597,5,2,10
702,2,0,0
293,2,2,25
612,1,7,18
116,2,3,66
268,4,5,14
333,4,4,61
444,6,0,0
538,6,2,0
292,4,3,79
364,7,6,0
44,3,5,992
39,6,3,18
289,0,7,34
94,2,1,0
260,6,5,17
241,4,7,22
121,0,1,0
294,0,7,15
593,2,0,0
407,0,1,41
224,2,4,8
678,5,1,0
357,0,0,6
657,0,4,0
670,1,6,510
641,2,4,108
603,5,1,0
129,3,0,0
591,0,1,27
248,6,1,0
405,0,0,18
712,3,2,0
438,4,7,20
368,6,7,0
681,4,1,0
731,5,0,0
670,4,6,1082
639,0,5,11
421,4,0,0
142,1,6,972
377,1,1,0
611,3,2,0
551,3,7,25
719,3,1,35
296,4,3,74
349,6,3,0
63,1,6,463
206,1,6,36
417,4,1,0
430,3,2,75
398,5,3,11
274,3,7,9
478,2,3,111
192,3,3,33
371,4,7,0
587,1,2,0
570,7,5,0
244,1,3,17
397,5,7,48
51,5,6,0
578,0,5,149
555,3,4,110
600,5,1,18
26,1,5,14
492,3,4,45
557,0,6,10
242,2,5,14
257,2,0,5
561,4,6,0
276,1,0,0
473,4,7,48
86,6,7,10
569,5,4,10
300,2,4,9
154,4,5,110
38,0,0,3
93,0,1,6
42,5,1,11
338,5,6,60
203,4,7,40
395,6,2,0
393,0,0,0
180,3,2,4
469,0,6,151
472,5,7,77
449,5,1,0
278,4,5,32
514,4,2,0
626,3,4,175
410,3,5,700
65,4,7,205
231,7,4,5
544,6,2,0
521,6,7,0
535,1,3,25
104,6,4,4
46,6,0,0
576,5,2,0
318,7,2,0
487,2,3,14
472,5,4,21
725,0,7,731
382,6,6,131
163,6,2,4
100,4,3,6
695,6,7,74
49,3,5,34
668,7,7,0
717,7,5,13
210,2,1,0
402,1,0,7
553,3,4,74
578,5,2,0
426,0,6,188
338,6,7,6
355,7,7,21
502,4,3,72
586,5,1,0
413,6,2,0
159,5,7,18
614,1,2,36
241,2,2,36
202,3,6,8
206,7,0,0
71,1,0,0
270,2,1,0
439,2,5,13
377,2,1,0
530,7,6,9
311,3,4,92
153,6,0,0
500,1,7,137
70,2,2,27
246,5,4,0
463,5,5,13
669,7,4,0
447,0,0,0
123,6,7,4
394,4,2,0
75,2,7,0
249,2,1,0
394,0,0,0
400,4,5,53
159,4,3,11
304,5,0,19
569,5,6,32
142,3,1,11
570,3,3,68
355,1,5,114
554,1,0,0
561,7,0,0
456,4,2,0
581,7,4,10
56,4,7,42
514,7,4,9
376,6,3,17
347,5,5,6
545,0,1,0
26,5,6,0
369,6,1,0
626,5,1,0
52,5,5,0
336,0,0,6
537,6,2,0
501,7,2,0
617,2,7,139
651,2,3,122
235,6,0,0
397,3,2,18
395,0,0,0
269,4,4,23
417,5,1,0
364,3,2,22
19,4,0,14
594,6,7,115
600,5,5,82
468,6,0,0
567,5,6,32
688,4,2,0
264,4,7,32
577,7,0,0
615,4,0,0
60,0,0,9
597,2,2,54
249,1,7,0
385,2,3,101
110,7,6,4
415,7,2,0
594,3,6,298
441,6,2,0
76,4,6,4
652,7,6,63
140,5,1,0
688,1,2,342
223,5,3,0
220,1,1,0
388,5,4,30
232,1,3,68
696,6,6,56
719,6,0,0
337,7,5,6
355,5,0,0
104,7,0,0
479,1,2,61
274,0,6,0
652,4,6,51
298,1,3,15
313,2,5,164
10,1,6,101
44,7,7,29
459,3,1,13
213,6,3,0
615,3,2,28
321,4,0,0
674,3,6,247
95,5,5,57
284,0,0,9
173,4,7,12
634,4,1,0
605,2,3,103
676,0,1,12
639,6,4,30
285,1,1,29
198,0,4,0
259,5,3,5
683,3,0,0
609,0,5,18
21,1,3,38
623,3,2,0
171,7,0,0
266,5,4,9
256,5,2,0
518,0,4,53
354,4,0,17
683,7,2,0
104,0,0,6
634,6,2,0
408,7,0,0
159,7,3,25
316,7,2,51
237,1,4,34
254,6,6,31
286,3,2,18
171,0,0,0
560,6,7,0
102,2,1,0
572,6,4,16
572,2,5,242
620,4,0,0
116,7,3,0
658,3,1,12
696,0,3,134
24,0,7,43
569,4,6,126
366,6,1,0
206,6,2,0
407,7,1,0
0,1,5,8
342,3,3,64
240,5,7,17
95,6,1,4
102,4,2,0
74,2,5,38
621,2,5,139
235,6,5,13
28,1,3,3
291,0,4,0
605,7,7,0
81,7,5,6
648,7,3,0
24,4,6,32
372,3,3,35
565,6,6,10
390,1,3,30
405,7,0,0
278,7,2,0
503,4,7,117
345,6,2,0
62,0,6,186
697,6,2,13
633,3,3,19
526,7,1,0
504,6,5,15
98,2,2,4
385,3,0,11
200,4,1,12
21,1,6,734
154,4,6,77
714,1,0,0
147,4,7,7
386,6,1,0
334,6,4,6
471,5,1,8
424,6,4,7
651,0,7,51
302,3,3,147
17,7,7,3
243,7,2,5
500,2,2,28
532,0,4,31
321,7,6,0
504,0,6,723
28,3,0,20
701,2,6,3216
498,6,4,8
100,0,7,4
178,5,3,7
423,4,7,125
116,4,7,56
681,5,3,0
579,3,3,61
28,7,7,0
22,6,0,0
248,6,7,0
608,7,2,0
532,6,3,0
134,2,7,83
705,7,6,13
137,0,3,98
377,2,5,188
269,1,2,9
107,2,4,37
320,6,2,0
558,3,3,16
579,4,4,115
708,0,2,22
381,1,6,262
459,7,0,0
414,5,7,12
664,4,3,31
25,7,3,0
143,4,7,17
658,3,3,20
240,3,3,50
23,6,6,0
10,7,3,3
725,2,4,272
706,5,1,0
343,0,4,10
174,7,0,0
32,2,1,6
548,6,3,0
46,3,2,32
317,3,1,0
596,2,3,149
194,5,5,48
276,3,4,5
440,3,7,8
526,3,0,0
23,7,7,5
338,2,6,183
282,3,2,9
326,7,3,0
516,5,6,0
228,6,3,0
513,6,1,0
669,2,1,0
487,4,0,0
133,7,6,0
421,1,1,0
208,6,2,0
116,1,6,56
450,6,5,8
578,1,5,352
109,7,1,0
38,2,4,100
660,3,4,20
528,3,0,0
575,1,0,0
660,3,1,0
719,3,5,268
682,3,7,12
245,7,2,0
570,3,2,10
327,3,3,113
209,3,2,25
332,7,6,6
4,0,5,3
114,7,6,0
52,0,4,0
165,6,6,32
483,5,6,22
88,4,1,10
532,2,1,0
665,7,7,20
507,1,0,0
54,1,1,0
718,1,5,372
660,6,4,31
695,0,7,235
371,2,6,11
314,5,6,42
447,4,5,58
450,7,3,0
268,0,1,5
604,1,5,110
683,5,1,0
365,6,3,7
615,5,5,18
557,0,1,0
109,6,6,13
356,5,3,17
393,2,3,7
616,6,4,18
722,4,3,45
616,7,0,0
436,1,6,40
108,2,6,4
636,6,5,37
335,7,4,6
367,0,0,0
8,5,2,0
425,4,0,0
255,6,3,0
543,0,7,264
137,3,4,83
599,5,4,44
348,7,0,0
600,1,7,128
467,3,4,8
416,2,2,12
437,1,2,25
21,1,5,145
469,2,4,130
496,5,2,0
548,2,7,65
316,6,2,16
419,4,4,0
508,4,0,0
545,1,3,160
443,0,5,0
218,7,4,5
136,6,1,0
189,5,0,0
689,6,6,0
580,1,1,0
1,4,4,0
406,4,3,96
469,5,1,0
451,0,6,53
328,4,0,10
540,3,4,15
40,0,2,54
285,3,7,29
634,3,3,11
300,5,1,0
12,5,7,65
232,6,7,34
698,7,3,0
355,1,4,10
204,5,6,214
183,7,4,0
531,2,2,9
148,3,6,0
643,3,0,0
469,7,6,0
525,2,7,129
390,4,2,7
389,0,7,41
32,0,1,3
473,0,4,77
648,6,5,39
192,4,4,25
31,2,1,0
492,7,3,0
269,1,3,38
254,0,2,142
119,6,2,0
222,6,4,0
142,2,7,28
430,5,4,39
110,7,0,0
726,1,2,250
632,5,7,0
691,7,0,0
607,0,4,11
688,2,0,0
702,2,5,618
176,0,0,0
505,6,0,0
731,7,7,14
193,7,0,5
347,3,3,21
430,7,3,0
198,1,2,0
150,3,4,7
420,7,5,0
510,4,1,0
279,3,2,14
10,1,2,352
305,4,2,0
564,5,3,16
371,6,7,0
308,5,3,6
253,7,7,22
153,1,3,132
468,4,6,34
340,4,0,0
147,2,1,0
434,3,0,0
125,6,0,0
167,4,2,0
596,7,7,10
485,2,3,22
9,3,0,0
367,6,0,0
581,6,2,0
680,6,6,0
164,6,4,14
637,2,1,0
159,0,5,197
453,1,1,20
464,1,5,8
311,0,3,117
586,3,5,0
298,2,3,0
260,3,7,39
389,4,3,131
375,2,0,0
721,0,2,59
112,3,3,17
285,3,1,0
357,2,1,10
389,2,7,37
540,0,7,25
558,7,5,0
290,6,4,0
607,1,0,0
511,3,0,0
348,1,5,27
355,5,1,6
138,3,3,42
660,0,6,12
643,1,5,116
450,1,0,0
626,2,4,116
560,0,2,16
608,5,1,0
671,6,2,20
177,5,5,0
52,0,3,6
236,4,6,16
632,0,4,0
578,3,1,34
221,3,2,0
565,5,1,16
668,0,0,12
421,2,2,24
709,3,4,0
519,6,4,9
574,6,3,10
663,7,6,63
595,6,6,44
105,1,3,20
606,7,4,0
373,3,6,74
514,7,5,0
180,6,0,0
652,3,7,51
616,5,6,18
43,0,2,72
143,7,6,4
172,2,2,7
112,2,2,33
313,1,7,97
500,7,5,8
635,6,5,0
134,1,4,21
426,2,6,231
644,6,4,11
196,3,1,0
471,7,1,0
292,7,3,0
285,0,1,0
35,4,6,54
152,7,6,0
227,2,3,5
68,4,7,130
371,0,4,0
285,5,3,5
28,2,3,0
310,0,5,206
440,2,7,13
630,1,5,19
84,2,5,357
32,4,1,9
390,0,3,0
729,5,3,59
117,3,4,46
463,3,3,21
261,0,4,58
123,7,1,0
284,2,3,38
218,4,0,0
670,1,4,122
214,0,1,12
439,1,3,33
683,4,6,0
123,2,5,0
722,1,4,59
301,3,3,368
660,6,7,51
126,5,5,0
228,0,4,8
498,0,7,167
499,1,3,81
233,1,5,29
331,0,7,113
573,4,3,100
151,3,7,0
232,7,4,0
234,7,7,5
558,7,3,0
54,6,4,0
402,6,0,0
404,2,1,7
148,3,1,0
715,1,3,303
176,3,0,0
91,0,4,73
465,5,7,0
267,1,3,38
706,3,1,0
336,4,2,0
54,6,3,0
242,6,4,17
284,3,6,14
186,5,6,15
387,3,0,0
579,6,7,17
364,0,6,120
725,3,7,590
307,3,1,6
58,4,4,154
193,3,7,25
560,3,3,10
67,4,2,0
282,4,2,0
694,4,7,54
486,1,4,0
73,4,0,6
398,6,1,0
55,4,5,3
124,2,1,0
339,3,3,81
459,3,0,0
126,7,0,0
218,5,2,5
596,2,4,78
249,7,5,0
575,3,3,152
63,0,1,3
77,6,1,0
525,6,3,9
618,1,5,110
546,2,5,160
156,1,0,0
361,1,4,148
406,7,2,0
435,6,1,0
12,4,4,85
98,2,1,0
715,1,4,238
587,5,3,0
160,2,4,66
3,5,2,0
725,7,3,36
378,2,4,92
534,6,6,0
577,3,0,0
377,0,5,131
427,2,2,24
378,2,6,199
355,4,7,71
658,1,6,20
651,3,7,63
287,4,6,23
236,6,3,13
299,7,6,264
342,6,0,0
596,4,0,0
55,0,1,0
705,4,6,112
677,4,4,86
78,1,2,4
523,5,5,91
637,3,1,30
635,5,5,11
263,7,2,0
317,6,1,6
122,4,7,24
110,1,2,60
117,7,1,0
164,6,3,18
280,4,7,9
421,7,0,0
185,0,1,7
174,6,7,4
80,6,0,0
258,3,0,0
647,5,5,116
108,5,1,10
444,6,3,0
384,0,6,704
170,6,6,0
152,3,0,0
236,7,1,0
121,1,5,59
650,3,4,63
18,0,1,30
479,2,3,172
457,3,2,56
351,5,0,0
286,7,0,0
99,0,4,0
487,7,1,0
203,5,3,0
274,7,6,79
415,1,0,7
112,5,6,29
352,2,5,125
300,6,3,0
36,3,5,140
69,5,7,42
438,1,3,53
240,0,0,9
38,6,7,18
545,3,5,190
715,1,1,13
114,3,0,4
119,3,0,0
201,0,2,0
585,6,6,0
723,4,7,531
581,3,2,44
379,4,4,50
335,4,2,0
1,7,2,0
483,1,3,123
603,1,6,64
677,4,2,0
705,1,7,156
266,0,0,5
632,1,7,0
80,1,6,6
192,3,2,5
459,0,5,56
391,2,1,0
278,7,1,0
371,5,1,0
522,5,1,0
533,0,6,80
115,1,4,4
199,3,5,5
674,3,3,161
474,5,6,42
478,1,7,138
241,2,3,39
165,4,4,96
657,6,1,0
186,7,2,0
648,7,6,39
23,5,6,17
609,5,0,0
332,5,4,6
589,5,2,0
187,5,5,27
664,2,2,82
61,0,2,39
598,2,1,34
307,0,7,64
380,3,6,159
550,3,1,9
402,6,2,0
206,1,4,12
495,3,2,22
