time,row,col,demand
102,2,1,0
582,1,3,34
658,3,1,12
20,7,7,36
137,6,5,56
451,5,5,33
103,5,3,4
120,5,0,0
127,1,5,24
30,1,6,3
557,4,0,0
582,3,7,44
15,0,7,118
171,7,7,0
87,4,2,0
647,4,6,213
120,5,2,11
210,4,6,287
590,7,4,17
570,6,4,10
482,3,0,0
87,5,5,130
548,1,5,224
318,1,6,6
1,7,4,0
403,1,0,18
331,0,4,26
125,3,3,0
100,6,3,0
372,5,6,0
213,3,5,371
10,4,5,174
718,7,3,0
136,2,3,42
374,4,3,50
56,5,6,0
685,7,4,0
117,3,1,10
354,7,7,10
676,4,5,107
713,2,2,0
274,1,6,38
647,2,3,49
350,2,0,0
385,3,5,275
716,3,6,147
62,3,0,12
709,5,0,0
569,3,1,10
162,0,3,41
8,7,6,5
424,2,3,82
296,2,6,0
604,1,0,11
267,4,4,38
573,5,3,52
414,3,7,0
88,4,1,10
255,5,6,120
62,2,0,0
475,0,2,21
392,7,0,0
0,5,2,0
373,3,0,0
185,7,6,0
292,2,1,0
292,5,6,0
694,7,6,21
462,2,3,27
391,6,1,0
200,4,7,0
242,7,5,5
468,3,1,21
599,7,0,0
447,0,5,25
725,5,1,14
645,1,6,67
493,7,7,0
192,3,7,20
534,5,5,15
121,1,0,0
188,6,5,7
376,5,7,39
85,0,3,196
387,4,4,11
723,2,6,3208
377,0,3,92
231,4,6,13
71,5,7,6
610,0,5,0
405,4,4,60
105,5,4,6
166,1,3,151
427,6,0,0
25,5,2,3
101,0,2,0
240,1,1,9
212,5,6,323
587,6,1,0
78,5,5,0
581,3,7,54
482,5,1,8
499,4,7,72
311,7,0,0
494,4,3,14
482,1,0,0
235,6,7,16
639,6,4,30
583,5,4,17
334,1,7,139
392,1,3,0
14,4,6,44
94,4,7,35
721,7,7,23
235,3,4,47
678,6,0,21
498,7,2,0
397,5,4,23
608,0,7,11
24,4,5,32
311,6,2,15
503,3,3,95
595,7,5,0
428,2,5,144
597,4,5,159
405,6,5,30
701,3,4,238
360,1,3,164
192,5,2,0
330,2,6,77
8,3,4,5
631,5,7,30
57,6,4,45
470,4,2,0
286,7,1,0
706,5,1,0
701,1,2,56
704,5,4,43
231,6,3,0
457,1,7,90
546,6,2,0
126,3,2,0
223,5,2,0
72,3,2,10
714,0,7,35
282,2,0,0
582,0,6,10
103,1,2,10
266,4,2,0
93,7,0,0
653,2,4,82
723,0,2,132
467,7,7,0
619,5,3,28
133,1,6,74
462,1,7,21
354,3,1,6
481,2,7,45
363,5,5,7
692,3,6,0
699,6,4,13
124,0,6,0
54,0,5,6
265,1,7,70
568,0,4,100
199,2,2,0
100,6,4,0
529,7,2,0
240,6,2,0
111,0,3,60
241,1,5,84
709,7,2,0
568,6,7,110
407,0,5,917
454,4,3,45
687,1,7,0
633,7,6,0
131,6,5,28
562,1,2,0
68,7,6,19
10,6,0,0
195,3,5,16
224,4,0,0
111,5,2,0
725,5,0,0
282,0,5,32
403,3,1,18
13,0,7,213
265,5,2,0
406,7,1,0
542,5,1,0
688,5,5,41
125,6,6,0
462,4,3,159
661,4,5,71
542,2,2,15
551,3,7,25
258,0,5,106
436,0,2,33
28,0,3,0
576,2,3,115
166,3,7,234
404,1,4,119
200,1,6,0
376,7,7,7
146,5,3,4
261,5,3,9
58,4,2,0
341,3,2,10
48,0,3,30
364,6,5,22
138,7,1,0
9,3,2,169
15,2,3,183
404,7,3,11
539,2,1,0
221,1,2,0
261,0,3,39
509,2,3,0
82,2,3,291
77,4,7,0
421,0,2,113
165,6,4,7
477,2,0,0
74,4,6,4
573,3,4,184
178,2,6,0
468,0,0,13
554,1,0,0
295,2,2,0
359,2,0,10
574,1,4,100
491,2,4,0
134,6,7,17
392,4,0,0
339,2,6,114
603,1,6,64
683,6,1,0
32,7,6,29
576,0,7,298
106,6,4,0
206,1,0,0
57,7,7,21
391,0,0,0
316,0,6,87
563,3,7,16
175,6,2,0
557,3,6,110
358,5,1,0
103,1,1,0
184,3,1,0
624,2,3,134
589,7,6,34
187,4,0,0
441,5,2,0
121,2,1,0
488,6,0,0
145,5,5,41
99,3,6,23
552,7,6,26
681,5,7,0
698,4,7,212
174,5,1,0
691,5,2,0
679,5,4,0
359,0,1,21
552,0,6,713
490,1,7,0
499,6,6,0
413,2,5,87
381,4,5,124
642,5,4,30
342,0,4,10
410,1,0,12
470,2,2,48
629,6,3,0
661,6,2,0
442,4,5,0
698,3,2,0
129,6,7,11
48,1,7,51
728,4,2,0
545,1,5,144
317,4,5,26
487,6,7,28
135,0,6,168
677,7,6,33
707,7,6,13
594,1,7,186
108,3,5,13
494,4,4,167
524,5,0,0
84,1,4,117
91,0,3,154
390,7,0,0
620,1,4,64
666,4,0,0
528,1,5,190
144,7,4,18
101,1,7,4
240,7,4,0
24,1,2,14
703,3,3,43
91,7,3,6
274,7,1,0
403,6,6,0
114,1,4,27
141,2,4,39
262,4,6,164
490,6,6,22
143,3,6,87
641,0,0,0
556,5,5,26
15,2,2,44
535,0,3,25
582,2,7,17
74,1,6,10
493,2,0,0
651,4,5,51
57,7,5,0
190,2,5,62
173,3,5,15
725,6,1,0
512,3,5,15
293,5,2,0
307,4,7,34
479,6,4,21
528,7,4,15
484,4,5,28
587,7,7,0
156,6,0,0
610,4,1,0
586,3,4,0
472,6,1,0
578,0,5,149
461,0,6,34
7,7,6,22
174,7,2,0
438,2,6,73
153,6,1,0
179,5,2,0
569,4,3,94
135,4,2,17
673,5,7,41
297,5,1,0
309,1,3,104
385,4,6,190
522,1,4,190
629,2,1,0
116,7,1,0
370,4,4,11
352,0,7,98
332,3,4,42
631,0,0,11
355,4,3,37
329,7,0,0
2,6,1,0
334,4,4,83
50,1,1,0
706,3,5,212
720,2,5,340
332,4,6,145
375,5,4,57
302,1,7,83
49,5,6,9
59,5,0,0
626,7,4,0
603,3,6,139
311,7,4,40
577,3,4,142
599,4,4,203
116,5,4,10
492,0,1,0
87,6,4,10
363,3,2,11
665,6,2,0
671,1,1,0
605,2,7,92
153,1,3,132
679,2,6,12
364,1,0,0
336,0,2,64
214,3,6,323
313,1,7,97
441,1,3,0
612,0,0,0
578,0,3,149
573,6,0,0
350,7,7,0
120,4,4,42
183,6,6,0
192,3,4,40
39,4,3,49
255,7,4,5
678,2,0,0
729,0,6,531
204,2,7,25
378,2,4,92
408,3,3,125
194,1,4,5
663,5,4,82
341,2,0,0
251,1,1,9
360,3,2,17
27,6,6,3
663,0,4,223
408,6,3,7
500,0,0,8
485,6,1,0
24,6,5,11
642,5,1,0
721,3,5,508
220,1,6,5
675,6,6,12
4,0,7,0
349,3,5,64
580,1,3,105
179,5,3,0
99,7,3,0
615,3,3,75
165,1,3,183
325,6,7,6
547,4,0,0
605,6,3,0
285,6,0,0
200,4,2,0
467,0,6,0
430,0,3,168
466,2,0,0
154,5,2,0
639,1,4,0
470,0,0,13
477,4,3,56
467,4,2,0
162,0,4,69
677,0,4,33
322,1,2,0
511,4,4,0
205,7,2,0
696,3,7,134
51,3,6,9
305,1,0,0
565,3,0,0
652,6,0,0
532,5,4,31
183,1,0,0
626,5,4,67
486,6,5,0
419,0,7,0
29,6,4,0
341,1,2,10
282,7,0,0
218,0,1,8
377,0,0,170
499,7,2,0
155,0,3,215
520,5,4,29
223,1,1,0
336,3,1,10
375,2,0,0
598,3,6,247
474,3,4,48
234,2,1,8
588,7,3,0
115,5,0,0
396,1,2,48
366,1,3,17
67,2,1,51
66,2,5,1042
104,3,7,87
475,3,7,56
568,1,0,0
305,2,1,6
336,2,0,6
371,3,6,0
578,5,2,0
589,2,2,159
613,5,4,11
568,3,2,32
214,3,2,33
438,7,3,8
623,4,6,36
269,5,2,14
269,6,2,0
124,4,4,4
155,6,1,0
653,6,7,39
428,1,0,0
685,7,3,0
523,5,5,91
50,3,7,3
714,1,1,0
101,0,0,4
220,6,7,16
646,4,6,67
95,3,3,19
406,4,3,96
3,4,5,0
603,4,1,18
200,4,4,5
644,3,3,78
218,2,4,16
691,7,6,0
201,3,4,0
517,3,5,76
412,7,4,19
707,0,5,35
701,3,6,2092
43,0,3,161
69,0,1,12
224,2,5,5
136,6,2,0
59,2,1,0
450,1,0,0
226,6,6,0
89,0,1,10
136,4,3,70
453,6,2,8
135,7,3,0
686,0,7,0
389,3,3,23
296,7,1,0
224,2,6,0
221,2,3,21
583,4,0,0
265,7,3,0
151,5,0,0
716,0,4,112
121,4,0,11
716,7,5,13
604,5,3,0
387,3,4,18
656,7,6,0
686,3,1,0
685,3,5,86
394,1,2,11
4,6,6,0
236,7,5,5
20,5,6,194
185,3,2,7
20,3,4,145
661,4,7,141
359,1,2,81
112,6,5,10
81,4,6,41
54,7,7,0
458,3,0,0
196,3,2,0
464,2,2,0
337,2,0,0
49,2,7,27
390,2,3,41
511,7,1,0
678,1,7,12
512,6,1,0
342,6,0,0
97,4,5,54
252,1,3,31
690,0,0,0
518,0,2,205
282,5,3,5
33,0,0,37
694,4,7,54
139,6,0,0
539,3,1,0
329,0,2,20
355,0,1,17
136,3,3,59
510,5,6,0
319,1,5,0
656,4,5,12
536,5,2,0
479,1,2,61
712,5,4,0
199,5,7,0
314,3,2,20
281,3,3,14
332,0,2,32
295,1,3,0
423,5,5,70
243,2,4,14
538,1,0,0
220,2,4,5
285,3,3,61
459,3,2,13
641,3,6,67
80,4,4,22
175,1,1,0
649,6,2,0
566,0,4,58
218,7,4,5
710,1,5,22
503,7,5,0
147,5,0,0
552,6,4,32
193,6,4,16
628,1,3,86
14,3,4,33
79,5,0,0
479,4,1,21
676,6,7,33
291,5,5,0
602,2,7,139
356,3,5,237
283,5,4,29
87,5,1,0
455,1,5,91
150,3,6,4
66,6,1,15
425,5,4,31
182,2,0,0
535,5,1,0
210,5,4,28
39,6,2,3
3,3,7,5
692,0,6,0
256,0,2,17
643,3,3,97
176,2,3,0
526,2,0,15
198,5,1,0
72,1,5,41
590,6,2,0
11,1,0,0
83,3,0,0
571,5,0,0
81,0,3,95
377,7,7,7
187,5,0,0
594,0,6,237
359,0,2,54
323,2,5,0
294,4,7,15
720,4,4,73
528,2,7,264
499,3,7,36
155,2,0,4
653,6,0,0
655,4,0,20
200,7,5,0
623,1,4,64
13,2,5,123
40,5,7,138
168,4,0,0
168,6,7,4
285,0,1,0
249,3,0,0
293,2,5,25
629,3,5,86
407,6,1,0
297,2,5,0
107,5,0,0
456,4,0,0
213,5,7,65
487,3,2,0
461,0,1,0
60,6,7,9
299,2,7,0
6,7,7,0
178,4,7,0
626,3,5,273
408,4,7,243
348,1,3,162
585,7,3,0
653,7,4,0
374,0,2,114
522,7,4,9
623,3,2,0
300,3,0,0
624,1,1,19
121,5,4,24
434,0,1,13
53,0,3,3
357,7,6,0
252,1,7,31
433,5,1,0
289,4,1,19
413,0,6,39
226,1,4,5
384,7,3,0
426,0,6,188
294,5,3,0
36,3,2,6
340,4,6,27
72,1,2,10
100,3,2,0
396,2,6,37
514,6,2,0
516,5,7,0
147,4,7,7
505,3,4,23
11,6,4,3
566,0,3,94
223,4,2,0
701,5,6,212
248,4,6,0
702,0,0,22
721,5,0,0
232,0,5,8
42,3,3,66
588,2,3,44
208,0,4,33
72,4,4,26
305,0,1,34
603,2,5,196
146,7,2,0
15,4,1,5
87,4,3,26
83,4,3,83
390,1,4,7
152,4,5,7
340,0,5,48
107,1,2,17
431,0,3,118
642,2,2,78
236,2,7,37
518,7,5,0
543,6,4,15
75,7,7,0
45,5,6,147
137,4,2,0
661,3,5,192
157,2,4,114
197,3,5,12
223,2,7,0
548,2,7,65
320,0,5,6
297,6,6,6
332,5,7,36
643,2,0,0
49,4,0,0
534,5,1,0
55,5,2,0
277,4,1,0
553,6,0,0
235,3,7,29
258,4,4,50
420,2,2,19
622,6,0,0
210,2,1,0
539,7,4,0
406,6,1,0
7,1,4,0
499,3,0,0
520,2,2,53
722,1,4,59
478,1,6,414
616,7,2,0
616,7,6,18
22,0,4,44
598,4,6,308
409,6,0,0
585,2,7,0
328,1,6,77
662,6,2,0
140,6,0,0
560,6,0,0
129,2,1,0
90,0,2,28
285,1,4,18
294,5,4,6
304,7,0,0
282,7,6,47
315,4,6,61
554,6,6,42
101,7,7,0
90,5,0,10
634,6,3,0
582,0,3,0
435,7,0,0
486,6,6,8
462,2,5,21
17,0,6,273
679,5,2,0
243,7,4,0
172,3,2,4
627,7,6,37
397,2,6,83
478,3,1,21
13,1,1,5
101,1,3,0
272,7,3,0
517,6,1,0
381,2,2,35
164,4,0,0
197,3,0,0
608,5,5,0
98,2,7,17
163,7,7,18
206,6,2,0
368,2,1,0
514,3,7,0
58,0,1,0
55,0,6,0
528,5,3,9
439,3,4,8
20,4,3,46
418,3,2,0
47,1,0,0
627,0,2,11
533,4,4,31
170,6,4,0
715,5,0,0
59,7,6,9
145,5,1,4
712,3,4,0
174,7,6,12
468,0,1,0
327,5,5,32
547,7,1,0
633,7,0,0
440,4,4,13
597,3,7,149
93,0,4,83
294,5,0,40
249,1,5,0
418,7,6,0
245,5,1,0
263,5,3,0
412,4,0,0
154,6,6,11
370,6,1,0
608,2,2,18
614,3,5,75
360,0,7,404
274,2,0,0
101,7,0,0
286,6,3,0
351,5,7,33
158,2,5,106
293,4,7,25
2,2,7,0
610,7,0,0
520,6,6,15
671,5,7,165
28,1,6,0
440,2,5,0
718,7,4,0
224,3,0,0
138,0,1,13
484,2,7,64
688,7,5,0
307,3,3,79
201,5,1,0
674,2,3,247
391,2,0,0
542,3,5,129
194,6,2,5
287,0,3,38
576,7,0,0
373,0,7,234
482,7,4,8
76,7,4,0
602,6,7,36
219,4,4,16
676,7,5,12
380,5,4,35
181,6,2,0
107,6,4,4
563,1,2,10
158,2,0,0
333,2,5,174
664,4,1,12
626,1,6,60
336,1,4,206
92,6,7,79
478,3,4,61
574,3,2,32
275,1,6,79
646,0,2,78
98,3,0,0
207,7,4,0
15,7,6,3
716,1,3,225
697,5,7,99
626,4,5,134
188,2,4,62
270,5,5,0
476,2,1,0
32,0,7,49
66,2,1,12
307,2,2,40
409,1,1,39
34,3,7,149
316,3,1,6
270,6,7,23
447,2,5,53
254,5,2,0
726,7,0,0
397,0,1,7
623,0,0,0
638,1,2,37
518,5,1,9
663,7,1,12
394,4,1,0
22,1,5,71
75,3,0,0
352,5,1,0
542,3,2,9
664,7,7,0
549,5,7,49
133,5,1,0
412,5,1,0
691,5,1,0
640,2,6,116
576,4,1,34
290,4,7,0
503,7,0,0
532,4,4,49
230,6,3,0
443,0,5,0
203,5,2,0
622,3,4,36
541,5,7,9
120,6,7,24
575,5,4,52
687,6,1,0
69,6,2,0
129,7,7,0
315,6,1,0
18,3,4,77
235,5,6,16
241,3,0,0
369,3,5,28
50,4,6,9
446,0,6,25
456,7,6,21
0,6,4,0
404,0,5,156
483,5,2,0
642,0,1,11
342,5,7,6
319,3,6,16
276,5,6,0
15,7,0,0
499,1,0,0
43,5,0,0
378,0,1,11
511,7,4,0
60,0,3,162
124,1,7,4
260,2,0,5
86,2,6,1049
150,4,2,0
64,6,1,0
636,2,0,0
430,6,3,39
7,4,5,3
550,2,2,65
415,3,1,0
693,3,5,214
647,3,5,157
427,5,3,75
131,0,4,76
486,1,1,8
640,7,4,0
170,2,2,0
594,5,7,105
376,2,6,177
204,4,3,8
496,4,7,100
516,2,1,9
156,3,2,11
330,0,6,273
525,7,4,0
421,5,7,39
440,6,1,0
298,7,6,19
347,7,7,6
618,7,3,0
114,4,7,10
484,2,4,28
469,0,4,180
40,6,5,9
561,0,6,0
713,2,1,0
309,4,0,0
643,4,7,127
401,1,2,71
460,0,2,42
582,6,2,0
435,6,3,0
459,2,2,69
580,6,2,0
453,2,2,13
730,3,5,399
156,4,3,4
316,6,3,0
246,0,0,0
652,2,1,12
679,7,5,0
457,2,0,0
551,5,1,0
202,7,0,0
348,0,0,6
358,4,5,216
253,3,1,5
625,0,3,146
587,7,1,0
675,5,1,0
719,1,2,134
555,5,0,0
74,1,5,19
612,7,6,28
180,0,6,7
124,2,1,0
361,3,1,0
342,0,1,0
718,6,7,35
98,7,3,0
122,5,1,0
241,7,7,0
96,6,1,4
415,5,2,0
492,7,7,0
635,6,6,0
100,5,4,0
286,2,6,29
485,1,5,59
310,2,3,83
239,6,3,8
10,4,0,0
166,4,7,80
571,7,0,0
273,1,7,0
438,3,0,0
327,6,1,16
159,7,3,25
616,0,4,36
289,0,1,6
309,2,4,25
119,5,6,6
147,6,3,0
91,3,1,19
533,5,1,0
316,7,5,0
305,3,3,55
39,1,1,3
153,4,0,0
132,1,0,0
725,0,0,95
66,6,0,0
416,4,4,7
451,7,4,0
403,1,6,190
586,3,6,10
363,5,6,50
466,3,0,0
513,1,0,0
161,3,2,11
449,2,6,78
394,7,0,0
88,0,2,44
226,1,1,0
221,3,1,0
374,5,6,7
344,1,5,0
681,1,4,0
486,3,5,28
483,0,7,81
616,2,7,121
670,2,7,172
352,4,1,0
44,1,1,3
505,0,2,53
185,3,7,19
411,6,0,0
125,7,6,0
410,7,0,0
696,3,4,350
479,4,6,366
332,2,2,10
616,0,7,75
357,0,2,33
513,5,7,0
352,5,7,21
154,4,4,55
514,5,7,9
506,6,0,0
420,0,5,75
667,7,6,12
571,3,6,242
343,3,1,0
166,7,0,0
157,7,5,4
251,1,2,36
41,0,2,106
329,2,5,103
730,5,1,0
510,4,2,15
349,6,2,0
537,3,3,0
260,7,5,0
440,6,4,0
205,3,7,28
25,7,4,0
28,3,6,0
97,2,1,13
184,2,4,43
612,2,1,0
600,2,2,64
552,4,4,68
721,3,4,200
142,1,2,28
500,4,0,0
493,4,7,36
482,1,2,86
505,5,7,76
608,7,2,0
142,3,4,70
336,0,7,439
46,0,1,3
383,5,3,11
375,1,2,135
513,0,4,9
487,5,7,0
18,7,4,0
443,5,2,0
159,3,5,567
12,6,2,0
295,5,0,6
661,7,1,0
306,3,4,74
549,0,1,25
524,5,2,0
396,5,6,18
552,7,1,0
590,6,3,27
364,0,6,120
329,4,6,77
472,5,6,27
699,5,7,35
145,2,3,14
328,5,7,113
715,5,5,35
66,3,7,259
79,4,0,0
630,0,0,11
514,2,2,15
247,3,7,0
581,6,7,0
185,6,7,7
278,3,0,0
18,4,5,276
627,6,7,37
118,4,6,20
548,3,4,184
420,0,2,24
461,0,2,27
416,0,6,7
294,4,6,9
483,4,1,8
244,0,0,9
343,3,2,0
54,7,4,0
406,1,2,23
456,0,7,56
308,1,4,25
16,6,6,0
662,4,2,0
133,2,2,28
4,5,7,0
609,5,7,18
402,3,1,11
406,1,5,406
150,0,7,4
314,0,2,36
604,7,5,18
588,5,0,0
315,4,2,6
196,6,1,0
576,1,0,0
203,4,3,12
579,0,2,71
137,2,4,115
672,0,5,749
574,6,3,10
646,4,7,86
643,0,3,60
634,0,1,0
455,1,2,86
714,7,4,0
451,6,7,8
527,7,4,23
164,0,7,791
170,2,1,0
489,5,2,0
455,4,2,0
349,5,5,44
546,2,5,160
460,0,3,34
356,4,2,0
410,4,3,149
207,5,2,0
105,3,1,4
646,7,6,30
435,1,2,58
345,4,0,0
653,5,6,31
720,1,1,0
593,3,7,88
522,1,5,176
366,5,4,7
703,5,2,0
429,6,2,7
164,2,1,0
248,5,7,14
313,1,5,16
119,5,7,17
36,1,3,252
490,5,0,0
62,5,5,69
121,2,3,52
281,4,1,0
89,4,5,73
484,5,0,0
327,0,4,61
624,1,7,86
509,6,2,0
537,5,5,0
683,6,4,21
436,7,0,0
271,2,2,0
107,0,7,23
383,6,1,11
550,3,2,15
468,1,5,56
50,2,4,3
326,6,5,51
544,3,5,160
345,2,6,6
507,2,3,15
107,1,0,0
499,5,3,28
196,5,2,0
422,2,0,7
598,4,0,27
434,6,2,20
152,0,1,7
717,5,2,0
216,4,3,13
99,5,1,0
241,5,3,9
336,1,2,44
24,4,1,9
90,2,7,69
526,3,2,38
629,3,2,11
424,7,2,0
76,7,0,0
241,0,0,5
538,6,0,0
438,4,2,66
253,0,6,17
335,7,2,0
310,1,7,34
193,1,2,20
296,1,2,0
257,6,4,17
677,4,6,21
277,1,7,9
699,1,5,294
404,6,3,48
30,4,5,3
592,5,7,88
335,1,6,675
300,5,1,0
278,7,7,0
383,1,3,92
340,7,7,0
48,1,2,34
674,1,1,0
310,5,7,15
466,1,3,0
183,2,1,0
674,1,6,214
281,3,1,0
251,6,4,0
295,4,1,0
83,5,0,4
681,3,1,0
420,7,3,0
727,3,1,36
117,6,4,23
88,0,1,10
636,7,0,0
338,1,1,6
366,0,3,22
467,3,1,0
270,4,4,9
570,3,0,0
152,5,0,0
500,1,4,59
230,1,4,26
618,1,5,110
562,1,6,0
323,3,0,0
677,6,7,0
355,0,3,98
173,4,7,12
387,4,3,53
219,7,5,13
144,4,7,7
452,1,3,111
687,1,1,0
647,3,6,157
52,0,2,0
62,6,7,51
368,2,3,0
164,5,0,0
191,6,7,0
455,2,4,86
623,3,5,156
640,5,1,0
537,1,2,0
166,0,3,87
221,6,0,0
686,7,3,0
141,0,1,0
591,3,2,34
239,2,6,34
211,7,2,0
188,6,4,0
89,1,2,98
635,3,5,30
51,6,1,0
656,4,2,0
700,0,5,864
107,3,5,23
482,0,2,36
163,3,6,2170
68,7,0,0
60,3,3,117
215,6,4,16
708,3,6,78
675,4,4,119
397,0,6,53
51,5,4,6
121,6,6,7
151,2,1,0
293,5,3,15
488,0,2,0
560,3,5,0
27,5,5,0
565,1,5,68
465,2,1,0
58,4,6,60
153,3,7,30
169,5,2,0
142,2,0,4
404,3,1,0
548,7,4,15
319,5,3,6
594,0,0,34
40,6,0,0
641,6,1,0
658,2,4,12
688,3,4,140
233,4,2,0
682,2,6,0
717,5,5,134
51,6,2,0
116,1,2,40
140,2,2,35
51,3,0,0
435,7,7,8
477,1,3,103
277,2,7,9
144,3,4,37
660,1,5,63
300,5,5,25
370,2,7,0
459,0,1,21
488,1,0,0
86,4,6,739
553,2,5,158
5,6,7,0
111,6,2,0
78,6,7,0
216,2,0,0
2,7,3,0
460,1,6,34
629,0,7,86
67,3,1,15
430,1,0,0
279,1,2,14
67,5,5,325
476,0,3,125
666,0,5,165
355,4,7,71
222,1,5,5
2,3,1,0
33,2,6,221
7,7,5,0
242,0,2,27
278,6,7,5
200,5,4,5
383,3,6,596
209,3,1,0
514,7,4,9
279,1,0,0
218,5,1,0
563,5,3,0
617,2,0,11
167,6,1,0
485,0,5,50
26,3,7,3
161,0,2,37
18,2,2,27
317,7,6,10
640,4,5,30
122,3,1,4
200,6,6,0
347,0,3,0
627,7,1,0
403,2,7,66
495,0,0,0
1,2,6,5
267,2,3,18
589,4,4,44
45,3,6,330
629,4,4,30
674,6,1,0
623,4,3,64
560,1,2,0
148,7,3,0
218,3,3,13
545,3,5,190
276,3,7,32
509,4,2,0
303,4,6,25
44,4,3,77
726,2,2,635
462,2,4,27
52,5,7,0
458,0,7,69
705,4,2,0
538,5,7,0
116,3,3,33
38,2,2,149
592,3,3,122
519,1,5,342
271,6,2,0
233,1,6,26
481,3,5,281
500,6,7,14
233,6,3,0
23,4,0,14
113,1,4,29
589,4,2,0
253,2,2,62
578,2,7,88
374,4,7,50
155,6,5,14
674,2,4,119
648,6,7,63
394,3,6,0
296,0,7,9
664,7,6,39
490,5,2,0
471,5,1,8
296,4,2,0
468,4,7,61
244,4,5,9
105,2,5,4
278,0,7,14
455,7,4,0
593,7,2,0
180,5,0,0
361,7,0,0
623,5,7,57
618,3,7,36
447,4,5,58
212,2,4,209
580,5,5,54
382,0,3,74
175,6,0,0
417,2,6,0
2,2,2,3
95,1,0,10
390,5,6,23
541,5,0,0
672,5,4,0
595,7,2,0
165,5,2,4
251,4,6,5
555,3,0,0
297,2,2,0
56,0,7,19
178,4,5,0
501,0,2,117
709,5,2,0
682,7,6,12
81,1,6,51
331,2,7,67
634,0,5,19
608,1,6,11
564,6,4,0
510,7,6,0
21,5,4,14
518,4,4,47
197,4,2,0
187,1,4,4
362,2,3,85
602,3,5,295
427,2,3,94
417,1,6,7
309,4,5,98
547,0,6,200
262,5,0,0
499,2,6,231
198,5,0,0
314,4,1,26
531,5,2,25
464,1,5,8
239,0,4,13
9,4,3,44
705,4,3,35
78,3,7,0
626,6,3,0
673,4,4,86
726,3,0,0
454,4,1,45
243,5,1,0
713,3,5,13
621,1,4,75
21,5,3,3
505,5,2,0
283,1,0,0
710,3,0,0
373,4,7,28
164,3,5,2232
636,6,5,37
337,4,0,0
566,3,1,0
606,7,0,0
174,2,2,0
603,3,1,0
273,3,3,23
638,2,2,37
529,0,3,40
555,4,5,74
340,6,3,0
393,2,6,0
388,6,5,0
145,7,4,25
690,6,0,0
696,5,3,22
499,2,2,36
561,6,6,0
391,6,3,0
289,4,2,0
290,0,7,0
45,1,5,290
168,6,1,0
565,6,0,0
435,3,4,139
479,4,3,82
37,3,6,72
224,3,7,0
380,3,0,0
312,3,0,0
155,1,3,91
477,1,6,255
235,3,6,29
254,6,7,14
31,3,4,0
559,4,3,142
679,1,6,12
65,2,5,482
699,0,5,540
195,6,1,0
571,0,1,52
25,4,7,6
45,5,2,0
579,4,3,71
731,4,5,340
77,1,3,0
612,2,5,46
220,5,5,13
403,3,2,7
368,6,0,0
212,1,5,174
614,4,1,18
608,2,5,11
535,0,4,15
476,2,5,215
426,2,6,231
596,5,5,159
346,6,2,17
468,0,5,8
562,7,7,0
731,5,0,0
689,3,5,0
448,4,4,53
183,0,6,24
515,7,3,0
654,1,6,71
440,4,1,8
177,7,1,0
27,4,3,37
42,2,2,158
577,1,7,115
501,5,6,724
325,5,3,10
401,4,3,30
91,4,7,38
334,6,0,0
272,1,2,0
192,2,0,0
493,7,3,0
258,4,1,0
353,4,3,17
200,2,3,0
163,5,4,142
640,7,1,0
264,5,5,52
266,5,1,0
43,5,4,298
100,3,5,6
702,7,3,0
604,5,7,75
631,6,0,0
187,6,3,4
507,3,1,15
28,4,3,14
289,1,3,58
41,7,2,0
407,7,3,0
377,2,6,170
193,4,2,0
150,5,3,0
438,0,6,25
484,7,5,0
359,7,4,10
68,1,0,0
377,5,7,39
143,5,5,24
314,0,7,109
688,3,5,128
436,7,4,8
542,6,1,0
546,4,4,40
375,2,5,79
535,1,0,0
139,5,6,579
513,0,2,0
151,1,6,0
549,5,0,0
121,1,5,59
723,1,5,731
323,2,0,0
727,1,1,14
209,2,0,0
466,5,4,0
223,4,1,0
203,6,6,0
181,6,7,0
53,4,4,0
284,5,6,41
644,1,3,127
491,4,5,0
586,1,2,44
691,4,7,0
634,7,4,0
578,7,4,78
404,4,2,23
666,1,2,153
22,7,6,11
28,7,6,0
279,0,4,14
713,2,6,13
720,6,6,104
469,7,3,0
352,7,2,0
630,6,7,37
300,3,2,9
617,6,6,0
586,7,3,0
456,5,7,103
356,2,7,60
170,0,6,0
201,0,0,0
484,6,5,14
64,2,1,3
28,4,1,3
13,6,7,181
544,0,3,240
524,3,6,228
287,0,2,75
193,2,3,20
612,0,3,46
148,7,5,0
641,0,1,0
707,4,0,0
593,6,3,0
715,4,2,0
341,4,1,21
142,0,6,442
207,3,5,45
191,1,7,24
40,1,7,315
325,6,4,0
388,7,0,0
647,0,5,86
82,2,5,383
311,4,3,104
632,0,1,0
540,6,4,9
285,0,0,23
521,6,0,0
99,0,7,4
217,7,6,0
218,7,1,0
532,6,2,0
469,4,1,8
419,0,0,0
726,2,1,23
505,6,6,9
212,4,4,28
365,7,3,0
722,3,1,36
155,5,5,252
600,5,3,36
227,0,0,0
538,4,2,0
187,6,7,19
5,6,4,0
673,2,3,161
574,4,4,68
80,3,3,6
404,2,1,7
709,7,4,0
499,5,5,36
370,2,2,0
407,0,2,30
254,7,2,0
698,6,7,99
634,3,5,0
125,6,5,0
692,7,3,0
675,5,4,41
680,1,3,12
329,3,7,20
683,3,0,0
671,4,3,90
212,3,2,8
390,1,7,11
