time,row,col,demand
296,3,1,0
291,5,0,0
579,6,7,17
639,0,5,11
466,2,0,0
39,1,6,491
100,2,1,0
630,4,0,0
236,3,0,0
550,3,2,15
665,6,6,12
198,6,0,0
367,6,2,0
577,1,3,142
600,3,6,267
477,7,0,0
401,5,5,48
20,3,4,145
406,2,4,78
511,3,1,0
278,1,7,23
662,4,1,20
251,6,3,5
216,0,1,5
510,7,6,0
681,5,7,0
516,6,3,0
467,0,7,0
243,6,3,5
410,6,0,0
347,7,2,0
426,4,4,63
561,1,3,0
67,2,5,1255
715,2,5,156
49,2,6,21
33,3,7,100
89,7,0,0
102,1,4,0
568,6,5,32
320,5,0,0
350,4,3,37
678,6,6,0
258,1,6,67
357,0,2,33
8,6,0,0
698,0,3,91
571,5,1,0
59,3,2,9
357,3,5,291
463,4,4,8
429,2,5,156
143,7,3,0
711,7,4,0
34,1,4,249
176,1,2,0
148,0,1,0
680,0,7,12
357,3,3,114
614,0,3,64
170,0,1,0
574,4,2,0
511,6,1,0
693,4,3,95
93,7,3,6
129,1,3,320
217,3,6,47
474,0,0,21
592,6,4,0
284,1,4,32
716,7,7,22
654,4,4,31
512,6,1,0
663,7,1,12
497,2,6,189
627,3,0,0
627,7,6,37
167,5,4,7
169,1,6,19
229,3,3,5
366,4,1,11
116,3,7,50
356,0,7,156
650,7,1,0
75,4,1,0
286,1,2,52
666,4,6,184
198,7,0,0
465,6,1,0
194,6,0,0
731,0,6,191
40,4,5,195
324,6,7,6
160,7,1,0
51,7,3,0
312,6,7,10
168,6,3,0
581,2,2,27
580,7,7,17
620,1,1,0
310,5,3,55
91,4,0,0
390,1,5,7
259,3,0,0
283,7,0,0
685,5,6,41
271,1,4,0
584,6,5,0
421,6,0,0
398,5,0,0
123,2,6,11
506,7,3,0
448,7,5,0
428,3,3,51
4,2,4,3
572,5,7,168
513,3,4,0
493,2,6,86
395,4,6,7
694,3,0,0
126,7,2,0
390,2,3,41
115,5,5,63
475,0,0,0
534,7,0,0
333,3,7,67
327,3,7,145
556,5,6,26
140,2,5,606
658,2,5,0
486,4,3,100
347,5,2,0
664,7,6,39
258,3,4,31
114,0,5,37
663,6,6,12
680,0,5,0
380,2,5,181
424,6,0,0
594,4,6,230
708,6,2,0
132,1,0,0
182,5,3,4
410,3,1,12
58,7,0,0
29,0,7,9
494,4,2,0
137,3,3,31
462,5,7,13
467,2,5,0
630,5,2,0
221,3,2,0
506,7,0,0
117,7,5,13
417,6,3,7
10,7,7,8
264,6,1,0
261,3,0,0
46,3,0,6
696,5,1,0
584,6,7,0
575,3,1,16
212,2,7,76
730,6,2,0
179,5,7,15
397,1,2,53
6,4,3,0
3,0,4,0
27,2,3,9
681,1,1,0
394,3,7,0
332,5,6,83
109,3,7,13
676,5,3,0
580,4,2,0
663,6,2,0
316,0,7,36
620,6,7,36
188,1,6,7
511,4,3,105
599,6,7,71
267,5,7,14
23,6,0,0
301,5,3,34
701,4,5,540
143,1,6,42
172,3,5,34
125,6,6,0
275,0,7,5
711,1,1,0
579,4,4,115
0,7,4,0
383,4,3,28
539,0,7,0
326,4,5,51
435,3,2,13
303,1,3,104
668,2,3,192
69,2,3,301
346,3,6,0
49,0,3,9
430,4,2,0
649,4,2,0
647,4,0,11
467,0,4,21
213,5,3,25
438,2,1,0
542,4,5,65
584,1,2,10
700,0,5,864
332,7,3,10
127,7,5,0
560,7,5,0
456,5,7,103
348,0,4,6
88,2,5,148
14,7,3,5
401,1,3,71
492,3,2,8
436,4,6,33
423,5,6,0
337,4,0,0
359,5,3,17
225,0,2,5
496,0,6,137
473,3,3,82
616,7,1,0
30,7,0,0
307,2,6,147
520,1,7,105
652,1,0,0
360,4,0,0
247,2,6,0
250,7,0,0
375,4,1,0
635,7,2,0
264,3,4,29
217,7,0,0
295,2,0,0
358,1,6,827
333,3,0,0
400,7,7,0
140,3,7,66
359,6,1,0
114,5,4,20
249,6,1,0
575,5,4,52
488,1,4,0
371,3,5,7
314,4,1,26
236,6,6,5
313,1,3,42
685,7,5,0
450,0,2,20
325,2,7,67
582,2,6,78
335,6,6,36
134,3,6,196
644,1,2,97
324,2,3,10
262,7,3,0
236,7,2,0
655,1,2,12
185,4,6,7
158,7,1,0
486,0,5,14
92,7,7,41
591,7,5,17
508,4,2,0
539,2,5,0
169,5,2,0
570,4,3,68
137,3,4,83
347,5,5,6
229,7,3,0
541,1,4,71
295,3,6,15
418,3,2,0
514,4,6,9
155,0,3,215
82,0,1,19
41,5,4,190
326,4,6,16
693,5,6,54
652,1,7,122
413,4,7,24
674,6,0,0
150,0,4,0
171,2,6,0
665,5,7,12
160,5,6,263
654,0,6,51
263,1,6,62
449,5,7,33
496,2,0,0
383,6,1,11
573,5,4,16
552,3,4,100
156,3,4,117
426,7,1,0
334,5,4,0
202,3,4,12
155,7,2,0
423,7,6,7
516,7,7,9
110,2,6,54
290,3,5,0
246,4,4,9
497,0,4,81
654,3,0,0
190,1,1,0
380,6,5,11
295,1,5,0
142,6,7,17
589,4,2,0
542,6,6,9
699,2,6,687
281,0,1,14
626,6,4,49
117,0,1,4
504,4,0,0
640,6,3,0
293,4,5,43
158,7,7,4
362,0,7,148
548,0,0,65
9,4,4,71
342,1,4,6
55,5,5,9
461,2,1,8
561,3,2,0
710,0,1,0
349,0,6,71
65,7,6,49
308,6,7,6
209,5,6,217
326,6,4,32
253,1,0,0
703,7,0,0
266,5,5,38
586,6,0,0
614,0,0,18
244,1,7,14
439,1,7,8
13,1,0,0
611,3,2,0
52,7,0,0
347,7,7,6
682,6,5,66
228,7,7,0
383,5,2,0
428,4,0,0
65,2,3,145
505,1,1,9
585,2,4,34
1,7,4,0
389,5,0,0
117,6,3,4
394,7,5,0
618,6,6,11
514,5,0,0
506,2,7,99
238,4,0,0
190,1,6,15
231,5,0,5
183,1,6,15
620,3,6,121
657,0,7,20
723,0,5,812
76,5,4,0
29,2,3,0
280,3,6,29
302,2,7,40
295,4,0,0
460,2,2,56
148,2,6,0
266,6,3,0
413,6,0,0
711,4,3,0
166,7,1,0
648,5,1,12
8,5,3,3
368,4,7,0
21,2,5,150
86,2,5,310
342,7,5,6
487,5,2,0
420,4,0,0
702,4,2,0
368,0,1,0
423,6,7,7
229,7,5,0
482,3,2,14
649,0,3,122
361,2,5,244
646,1,2,97
427,2,7,39
140,2,0,0
293,0,6,15
479,6,6,56
295,3,1,0
675,5,5,33
263,7,5,14
580,1,0,10
364,4,0,0
489,2,5,0
216,7,2,0
281,7,7,14
340,1,1,10
520,2,1,0
83,0,0,26
47,6,1,0
679,4,7,0
165,5,1,14
448,1,0,0
67,3,2,9
121,5,2,0
497,6,3,22
353,4,0,6
218,2,7,26
177,3,1,0
131,2,6,285
247,6,7,5
572,1,5,158
362,4,3,103
247,6,1,5
618,2,0,11
157,0,2,153
141,4,5,126
445,4,2,0
370,6,4,0
169,5,3,7
223,7,5,0
317,5,6,10
543,3,4,111
608,0,2,0
55,2,3,6
141,6,5,4
487,3,5,14
310,3,6,324
362,4,7,11
351,3,0,0
369,1,6,0
171,2,4,0
379,6,5,39
630,3,3,49
364,5,4,50
657,6,4,12
546,3,6,190
663,5,7,31
67,2,0,9
214,0,0,5
721,0,1,73
428,3,4,101
249,1,6,14
254,5,1,0
125,3,6,0
382,7,5,22
188,7,1,0
608,2,2,18
417,2,5,7
73,5,4,4
60,4,6,36
530,2,6,350
326,7,3,0
597,1,0,0
288,6,0,0
173,7,5,4
424,5,7,63
217,7,5,0
602,7,6,18
344,7,1,0
284,0,2,32
35,7,4,0
93,2,1,4
129,7,2,0
51,0,2,0
705,4,5,134
518,1,0,0
182,1,3,7
134,6,2,0
318,5,2,10
634,6,0,0
63,4,1,12
26,5,4,0
213,4,2,0
25,1,7,20
661,3,7,82
212,3,4,33
370,5,2,0
620,1,2,46
473,3,5,117
339,1,4,17
70,2,2,27
39,2,4,23
204,7,1,0
637,7,3,0
56,5,6,0
664,4,4,63
144,3,1,0
418,7,6,0
675,2,1,0
550,4,7,144
709,0,5,13
61,6,0,0
58,5,6,42
24,0,0,11
554,0,2,84
451,5,5,33
470,4,4,130
20,2,5,959
132,5,0,0
506,6,6,0
573,7,1,0
496,6,6,14
76,0,7,4
29,6,3,0
295,7,1,0
343,4,2,0
540,0,1,40
287,2,2,29
511,0,4,0
26,4,3,49
140,3,4,66
80,5,3,0
87,5,5,130
162,7,2,0
278,1,3,23
382,5,7,68
211,3,5,496
257,3,1,5
100,0,7,4
705,4,2,0
2,4,7,0
568,7,4,52
497,6,6,8
228,2,5,21
179,7,5,0
294,0,6,15
356,5,3,17
246,2,0,0
9,2,6,172
388,5,4,30
340,3,1,6
449,1,1,0
371,7,2,0
372,4,6,46
632,5,3,0
558,0,4,0
299,3,7,0
632,2,3,0
233,6,3,0
277,7,0,0
241,5,3,9
674,3,4,86
407,0,1,41
461,1,0,0
610,1,2,0
262,2,4,67
690,5,2,0
564,6,5,0
196,0,4,5
343,3,0,0
580,0,7,98
380,4,5,28
27,2,6,0
550,1,5,344
305,3,4,55
577,6,0,0
369,1,0,0
332,1,3,71
297,2,2,0
332,7,6,6
124,7,6,0
119,3,5,46
13,7,1,0
287,6,5,52
15,1,3,96
109,2,6,20
130,7,7,0
615,4,7,75
548,7,0,0
118,2,7,29
30,2,7,3
407,4,7,149
697,7,4,0
547,3,2,31
586,6,3,0
238,3,6,47
136,1,7,46
48,0,3,30
64,5,5,64
407,6,6,18
404,2,4,96
684,1,3,86
145,5,6,0
131,5,3,24
480,3,7,72
453,3,0,0
203,2,2,28
560,0,2,16
195,7,5,5
367,4,1,7
266,1,4,5
543,0,7,264
417,4,6,0
98,6,3,0
483,2,4,14
513,4,3,9
429,5,2,0
598,4,2,0
68,3,2,27
447,3,5,45
459,5,6,0
270,7,7,0
379,4,1,0
652,0,1,0
310,0,7,215
60,1,2,85
112,3,3,17
415,0,2,12
435,1,5,40
183,4,3,7
252,3,1,0
24,5,7,6
484,5,0,0
50,5,1,3
178,0,6,12
379,3,1,7
53,6,5,0
371,7,6,7
237,2,0,0
517,4,5,137
23,3,7,30
98,4,4,17
506,2,5,214
336,2,3,125
302,2,6,55
395,3,3,0
339,0,3,37
680,7,1,0
549,3,2,151
5,2,0,0
250,3,5,9
73,2,1,0
432,6,2,13
297,1,6,6
634,4,7,0
322,5,7,0
658,5,7,0
293,7,0,0
668,4,1,20
530,2,4,104
246,3,7,0
180,5,0,0
469,5,6,21
302,2,4,324
678,6,0,21
484,3,6,100
598,5,2,10
3,7,2,0
111,7,7,33
314,0,3,61
551,5,6,200
611,4,7,0
55,1,1,0
203,1,3,53
342,5,4,21
405,0,2,23
234,2,6,26
34,2,0,0
397,2,6,83
46,5,5,20
375,2,6,92
447,3,6,45
33,5,7,158
449,5,5,73
460,6,0,0
350,7,7,0
143,3,5,115
652,2,3,165
458,0,2,34
15,4,2,0
651,3,0,0
1,4,2,5
613,7,0,0
606,4,0,11
396,5,7,48
100,4,6,0
424,7,2,0
648,6,5,39
538,5,7,0
588,5,3,10
67,4,7,139
729,6,1,14
709,2,4,0
673,1,3,173
13,0,2,90
113,3,3,37
230,1,1,0
95,5,5,57
316,2,0,0
407,5,1,30
583,3,4,0
453,7,4,13
22,6,1,0
107,4,1,0
381,0,2,22
231,0,6,13
539,3,1,0
147,7,6,0
329,1,2,71
452,3,2,33
139,7,3,0
567,0,3,184
281,2,1,47
344,5,4,0
436,1,7,53
13,4,4,82
97,7,5,4
317,3,3,20
714,2,1,0
0,5,2,0
564,1,3,100
274,5,6,0
133,1,4,39
561,3,6,10
516,3,2,9
120,2,5,46
650,5,4,31
93,7,0,0
304,0,0,19
40,7,4,49
403,6,2,41
332,7,2,0
114,6,1,6
396,7,7,0
418,2,4,0
729,4,4,132
700,6,7,43
694,6,3,202
722,7,4,73
708,6,1,0
705,2,4,112
379,6,7,35
128,3,2,0
4,0,6,0
206,7,0,0
673,1,0,0
302,0,3,83
648,5,3,31
339,4,1,33
309,0,0,25
361,1,3,39
497,4,3,14
624,3,0,11
505,3,7,9
335,6,7,36
346,1,7,0
407,5,7,23
554,7,0,0
435,6,3,0
652,5,7,102
123,6,0,0
71,4,1,6
67,2,7,244
654,0,5,12
203,2,5,28
718,1,3,212
67,5,2,3
408,7,3,7
137,6,4,7
309,7,2,0
630,1,6,60
257,0,0,5
595,6,6,44
38,4,1,3
713,2,0,0
719,3,0,0
280,4,2,47
614,1,2,36
357,6,1,0
197,2,2,12
685,2,2,66
471,3,5,96
576,5,3,17
411,6,2,7
579,2,5,210
23,6,4,0
210,1,3,61
595,0,3,203
35,0,0,23
546,6,5,40
87,4,5,162
470,5,7,13
58,4,3,39
687,7,1,0
37,6,3,9
706,5,6,43
267,4,3,122
141,3,5,233
35,7,1,0
418,4,2,0
421,6,7,12
300,2,0,0
403,1,6,190
701,0,4,294
291,6,1,0
32,7,7,0
327,3,2,20
560,1,7,0
391,5,4,18
558,4,7,16
262,2,0,0
566,5,4,10
502,6,0,0
492,5,5,28
223,6,1,0
132,4,1,4
506,3,0,9
53,0,4,0
390,6,6,0
523,0,7,181
0,5,1,0
81,4,0,0
700,3,1,35
622,2,1,28
504,0,4,114
129,4,1,11
166,3,7,234
18,2,4,74
601,7,5,18
273,3,3,23
183,3,0,0
603,1,5,92
709,1,4,22
671,1,7,172
631,6,4,0
478,2,6,642
463,3,2,8
379,4,2,0
518,1,1,0
248,5,0,0
323,7,2,0
676,3,1,0
74,3,5,28
583,6,1,0
306,7,1,0
598,0,1,44
53,0,0,0
354,3,6,118
296,7,0,0
154,4,4,55
51,4,5,6
377,6,1,0
690,7,4,0
715,5,2,13
252,5,4,17
530,1,4,25
722,3,1,36
363,1,3,57
206,4,5,40
26,0,4,6
510,6,5,0
191,7,2,0
672,7,5,12
494,3,1,36
214,5,3,5
501,0,0,8
716,7,0,0
118,0,6,66
668,2,4,286
92,5,5,114
368,5,3,0
237,5,5,21
598,3,6,247
248,4,2,0
366,0,2,11
356,3,1,17
246,4,1,0
473,6,6,21
413,4,2,0
88,0,0,4
465,3,2,0
238,0,2,55
24,2,6,34
479,1,2,61
49,5,2,0
479,6,3,8
96,4,6,20
229,3,0,0
223,4,6,5
542,0,5,55
428,4,4,70
214,5,5,105
512,3,5,15
691,0,7,0
665,2,1,0
552,0,6,713
394,2,7,0
139,1,2,35
636,7,2,0
296,3,6,0
608,4,7,0
449,0,4,45
180,3,4,15
567,5,7,158
451,2,7,73
399,1,2,78
368,2,1,0
422,0,3,125
187,6,1,0
402,6,5,11
266,1,1,18
52,7,3,0
682,6,7,0
519,2,0,15
406,1,1,11
87,1,5,344
725,5,7,250
417,5,2,0
24,2,2,14
562,0,5,0
421,4,5,39
101,1,0,0
459,3,5,77
568,5,0,32
405,4,7,30
119,2,5,56
640,4,5,30
651,3,5,114
669,7,7,39
108,5,7,4
218,5,4,5
503,1,2,131
511,2,7,0
298,0,1,0
350,0,4,37
202,6,6,0
314,2,2,51
673,5,3,0
610,6,1,0
197,1,6,8
5,4,4,0
298,3,1,0
232,3,4,34
25,0,0,3
13,7,7,5
62,5,1,0
531,3,7,65
719,1,6,125
676,6,0,0
277,2,5,32
177,1,0,0
91,3,4,63
396,2,3,11
723,5,7,132
387,6,5,7
590,0,0,0
34,7,5,6
634,6,7,0
533,0,6,80
448,5,2,0
109,7,3,6
6,6,2,0
290,6,1,0
252,7,1,0
435,5,3,20
70,2,0,3
276,4,0,0
411,3,6,180
623,0,0,0
108,6,2,0
488,0,6,0
531,0,1,0
192,0,6,33
423,0,1,12
512,7,5,0
117,0,4,33
423,2,1,0
692,7,4,0
83,6,4,0
257,4,7,27
329,0,4,61
594,5,7,105
601,0,1,92
195,4,1,20
166,3,1,4
487,2,0,0
84,5,4,47
261,7,4,14
381,4,5,124
162,2,5,224
445,3,3,33
21,5,6,71
649,7,6,39
680,2,6,12
42,0,4,287
121,0,2,24
186,1,5,24
233,3,1,5
600,4,5,260
550,5,4,49
99,5,5,6
633,5,6,0
399,7,2,0
647,7,5,30
412,7,5,12
43,5,6,269
57,6,6,12
698,2,2,147
42,7,7,3
66,3,4,171
250,5,1,5
261,1,7,67
255,0,1,14
251,2,1,0
56,7,1,0
209,0,3,36
170,2,4,4
32,1,7,109
341,0,2,27
134,4,6,213
697,6,1,0
522,1,7,114
10,4,6,58
288,7,0,0
413,2,7,31
499,4,3,36
128,6,1,0
586,2,1,0
69,7,6,24
667,6,2,0
719,2,7,125
324,3,5,57
538,3,6,9
222,7,2,0
561,7,5,0
445,2,2,20
72,2,5,38
487,0,1,0
646,5,5,49
456,2,1,48
432,7,7,73
525,5,7,53
279,2,0,5
157,5,1,0
535,5,6,0
442,7,1,0
339,4,0,10
132,6,3,0
586,5,1,0
300,0,2,15
687,5,6,0
87,4,4,79
78,6,1,4
288,7,3,6
58,4,4,154
162,4,1,4
105,7,5,10
592,7,0,0
210,4,3,36
225,7,0,0
633,7,6,0
71,3,6,94
478,2,7,96
260,0,7,36
616,0,7,75
476,1,4,13
637,2,0,0
188,5,0,0
114,4,3,27
569,6,0,0
673,6,2,0
348,3,0,0
429,1,5,87
369,6,6,0
231,7,5,0
239,3,5,47
605,7,2,0
386,0,0,0
173,5,5,15
557,5,6,0
491,5,7,0
252,2,1,0
116,1,7,54
467,2,3,8
329,2,3,129
54,7,2,0
132,6,0,0
729,0,1,0
435,3,7,53
557,4,0,0
582,0,4,10
526,4,6,486
412,2,6,137
347,3,7,0
15,1,4,14
433,6,2,8
531,4,2,0
184,5,2,0
75,6,1,0
558,3,2,10
540,2,6,0
177,1,7,0
150,3,4,7
364,6,5,22
394,7,1,0
223,7,1,0
194,0,2,12
245,4,5,9
406,1,4,227
234,4,3,29
3,2,0,0
65,0,1,9
44,0,1,6
26,0,3,0
18,7,5,33
408,2,6,1083
157,3,1,0
367,1,5,7
335,0,7,242
480,1,4,22
241,0,5,44
299,7,5,0
629,2,3,97
537,7,5,0
698,6,6,112
158,2,0,0
220,1,6,5
105,0,4,20
27,1,1,0
641,4,3,30
164,4,3,37
434,2,1,0
497,1,5,145
642,1,4,60
459,2,0,0
594,0,0,34
357,6,2,0
11,0,4,188
144,2,4,25
231,5,5,26
704,7,3,0
120,4,4,42
724,2,3,309
374,7,2,0
193,7,7,0
497,1,6,109
230,6,2,0
147,5,0,0
283,6,5,38
524,0,2,38
384,2,1,37
378,1,0,7
3,5,1,0
330,0,2,20
722,7,1,0
702,4,5,730
171,3,4,0
418,1,7,0
469,3,4,82
461,6,3,0
474,5,0,8
518,3,5,67
419,7,7,0
615,4,3,18
433,5,0,0
276,7,7,0
684,3,0,21
503,3,1,14
443,3,2,0
709,2,2,0
298,5,5,0
107,1,3,20
689,3,7,0
442,7,4,0
650,1,0,0
208,3,5,88
118,7,3,6
21,3,4,51
70,3,1,3
263,5,4,9
174,1,1,7
395,2,0,0
10,6,4,0
163,2,7,343
724,7,7,14
422,7,7,7
297,6,4,0
419,5,2,0
148,4,3,11
152,6,6,7
72,6,0,0
675,5,6,41
641,2,4,108
420,4,2,0
417,5,0,0
693,7,7,21
33,7,1,0
466,6,3,0
655,7,6,12
726,6,5,281
68,0,5,1035
69,2,5,864
276,3,0,0
342,3,2,10
343,5,1,0
204,1,6,25
14,7,5,8
526,5,0,0
391,2,5,11
141,7,4,13
244,1,5,22
700,6,0,0
599,0,4,115
67,1,2,145
619,6,1,0
221,3,0,0
387,1,6,78
225,0,7,5
134,7,1,0
91,2,1,4
351,4,1,17
146,5,1,0
722,1,6,390
556,4,4,52
276,5,6,0
467,5,5,0
596,5,3,0
472,2,7,34
619,5,3,28
664,2,2,82
124,7,4,0
152,5,6,0
69,4,2,0
570,7,6,10
594,3,6,298
599,5,1,0
310,0,1,6
413,3,7,12
218,6,3,0
499,3,4,64
154,7,3,0
729,5,6,154
244,0,1,0
221,6,2,0
723,6,3,59
352,2,0,6
337,1,5,81
663,0,7,866
305,3,7,43
387,7,7,0
409,0,1,19
35,4,0,3
309,1,7,49
615,5,3,11
639,5,2,0
552,7,2,42
543,4,4,289
281,0,4,32
660,5,5,71
67,2,2,51
264,6,4,29
328,5,1,0
526,7,1,0
191,6,7,0
16,6,1,0
180,6,3,0
262,0,0,27
165,2,4,59
317,6,0,0
69,5,1,0
721,7,2,0
128,7,7,0
686,2,3,0
618,6,1,0
288,1,0,0
721,1,1,0
131,7,4,0
707,1,4,56
296,7,7,0
445,1,3,53
466,3,4,0
211,2,0,0
710,0,4,0
723,2,2,82
114,7,7,6
59,2,0,0
308,7,0,0
5,3,5,0
723,4,5,1076
529,1,2,31
180,6,1,0
151,1,1,0
116,5,1,17
236,4,7,21
544,0,6,160
369,4,2,0
202,0,1,0
385,0,0,7
562,2,7,0
686,1,4,0
11,3,4,77
235,4,5,50
692,0,6,0
545,2,7,129
662,6,1,0
468,1,1,21
133,3,3,70
593,1,3,186
620,3,7,46
717,1,2,125
526,0,0,0
85,7,1,0
2,7,3,0
464,5,5,8
58,2,5,355
357,7,2,0
342,3,6,17
670,7,5,51
715,6,5,22
104,1,2,6
552,6,6,94
495,5,3,22
552,1,6,613
15,1,1,3
534,5,4,9
35,2,7,226
226,3,6,5
583,5,3,0
526,3,3,38
388,7,7,18
520,4,1,0
642,2,2,78
183,5,4,15
18,3,6,974
588,7,3,0
2,5,1,0
68,0,3,418
105,7,3,0
615,0,6,28
705,1,4,78
313,0,0,6
3,4,3,3
306,1,7,43
107,2,7,17
145,7,5,4
44,5,4,6
626,6,1,0
676,3,6,202
429,4,0,0
290,6,2,0
225,2,4,0
52,6,1,0
11,0,5,306
167,6,2,0
417,0,4,0
692,0,4,0
73,2,5,26
614,7,7,0
641,7,2,0
126,2,5,4
690,1,3,0
558,6,2,0
323,2,7,0
177,2,6,12
101,5,4,4
396,7,4,0
458,2,3,42
255,3,0,17
244,3,5,9
684,6,2,0
555,3,3,74
289,6,0,0
117,3,6,50
40,0,5,138
481,1,4,36
266,5,3,0
21,0,2,24
231,0,4,13
454,5,0,0
181,4,0,0
294,4,4,15
437,7,2,0
646,6,5,49
366,5,3,7
532,6,3,0
533,7,5,0
465,2,0,0
609,1,4,11
559,5,0,0
513,7,6,0
670,5,7,376
389,6,2,0
488,3,5,0
524,6,3,38
390,5,6,23
75,2,1,0
537,2,4,0
273,0,4,0
553,6,0,0
595,6,2,0
544,2,0,15
255,4,4,106
248,2,7,0
525,1,7,176
403,7,6,18
153,3,2,37
664,1,1,0
113,0,0,4
204,2,6,28
312,6,3,0
549,6,7,49
378,0,1,11
441,0,5,0
334,4,3,67
532,3,7,95
56,7,7,0
24,3,3,32
201,0,4,5
447,6,5,13
567,4,0,0
27,4,6,0
665,1,1,0
400,4,6,78
18,5,1,3
52,3,1,0
554,1,0,0
590,7,1,0
122,0,5,4
689,4,7,0
705,2,5,259
153,6,2,0
543,2,1,0
164,4,6,1434
725,3,0,0
377,6,4,68
675,4,4,119
242,6,1,0
688,4,0,0
662,1,2,133
448,6,5,20
383,2,3,170
359,3,7,60
482,6,4,36
206,3,5,33
620,5,0,0
489,4,2,0
541,3,2,15
454,5,4,20
518,7,3,0
560,6,1,0
222,3,2,0
28,0,1,0
67,6,5,186
509,0,7,38
124,2,5,11
495,0,7,81
594,7,5,10
2,3,2,0
107,6,2,0
440,4,3,0
469,4,7,117
711,2,4,0
69,6,5,15
434,1,6,66
217,7,7,0
471,7,5,0
82,3,7,95
679,1,0,0
169,4,4,53
485,5,4,14
186,7,3,4
280,4,5,29
686,3,2,0
293,0,7,0
700,2,7,134
193,7,4,0
154,4,0,0
676,6,5,0
448,7,1,0
533,3,4,71
578,1,5,352
123,3,6,7
642,0,1,11
137,0,3,98
123,6,7,4
6,2,5,0
76,0,5,4
332,0,4,109
395,2,5,7
342,6,5,6
362,2,6,341
148,2,7,0
50,4,7,3
150,3,6,4
639,7,0,0
108,2,1,0
611,4,6,0
325,5,5,46
110,5,7,50
216,0,5,29
692,2,7,0
454,3,4,53
344,5,2,0
206,5,7,73
730,2,0,0
524,5,7,91
301,3,5,187
52,0,7,3
16,7,0,0
416,4,5,31
166,4,4,80
81,0,7,152
270,2,5,0
121,4,1,4
599,0,3,210
276,1,5,5
227,2,1,0
297,4,3,9
99,2,2,17
637,6,7,0
615,5,7,57
667,5,4,39
179,3,3,4
168,2,3,53
466,5,4,0
352,6,4,21
334,6,0,0
188,6,6,0
310,0,5,206
239,5,7,21
512,3,6,0
666,3,7,102
193,3,5,56
458,2,6,69
406,4,5,417
628,0,7,78
322,4,1,0
52,3,6,6
633,7,1,0
356,0,1,6
397,0,7,119
580,1,1,0
697,3,7,471
84,2,6,421
548,2,4,240
411,1,6,149
452,0,4,91
688,3,5,128
268,7,7,0
96,5,2,0
539,0,1,0
670,3,2,20
499,0,4,64
512,2,1,0
137,6,5,56
364,2,6,103
88,1,5,130
281,0,2,56
39,6,5,57
268,0,0,0
177,4,2,0
60,6,5,9
535,7,0,0
527,4,1,9
726,3,5,5332
306,3,4,74
653,2,1,12
639,7,1,0
582,7,5,0
329,0,6,251
646,0,6,164
15,7,5,11
263,2,4,67
93,5,4,12
226,4,7,0
443,7,7,0
254,6,6,31
480,0,0,14
70,2,7,169
582,1,0,0
458,2,0,0
341,3,2,10
37,2,6,161
621,7,5,18
459,7,1,0
550,3,1,9
613,7,5,0
656,1,6,20
450,7,4,13
145,6,7,7
48,0,4,36
700,5,7,147
269,2,4,5
126,7,3,0
256,6,4,14
154,3,6,388
78,7,7,0
145,7,1,0
466,6,4,0
257,2,2,31
592,7,2,0
686,5,1,0
723,2,5,1711
164,3,5,2232
213,7,2,5
133,0,1,11
492,5,7,8
588,4,1,0
642,1,3,134
64,6,2,0
164,6,2,0
100,5,7,0
717,4,7,35
243,2,6,17
58,1,2,201
643,4,3,205
519,5,0,0
298,5,3,0
86,2,2,44
511,2,2,0
478,1,4,48
118,7,4,13
731,2,3,222
601,2,7,220
344,3,7,0
228,6,4,0
357,0,4,114
656,3,3,12
163,1,6,1708
473,0,5,117
390,6,5,18
435,5,0,0
293,1,5,6
653,1,5,63
308,5,6,43
421,1,3,101
730,7,7,23
428,6,2,0
497,2,4,50
127,2,1,0
333,3,3,61
85,4,2,0
676,0,5,86
481,5,7,36
421,0,5,39
128,2,7,56
401,3,4,53
521,7,4,0
223,0,5,0
689,1,7,0
312,0,4,83
396,6,3,23
546,7,7,0
526,7,7,15
361,6,2,7
265,5,2,0
235,7,6,0
93,1,5,170
112,2,2,33
182,4,6,15
314,2,6,206
449,6,2,0
14,2,7,131
417,0,1,0
279,4,1,9
150,2,6,4
228,1,3,13
21,2,0,0
553,7,6,10
48,5,6,9
699,4,6,808
559,0,5,16
126,6,6,0
558,6,7,0
662,0,4,102
728,0,2,331
506,3,5,395
708,0,1,13
701,5,0,0
389,6,1,0
225,4,0,0
275,7,1,0
266,3,2,0
440,0,6,13
633,7,7,0
628,2,7,49
530,5,6,65
588,3,1,0
106,6,7,0
456,3,2,8
163,6,1,0
252,2,7,0
461,7,2,0
380,1,5,159
678,3,6,148
131,6,5,28
307,1,2,83
48,1,3,49
88,4,3,16
293,5,2,0
658,6,5,12
306,7,3,0
451,1,3,152
238,1,7,72
588,4,6,27
117,1,4,17
686,3,6,0
565,3,6,32
158,0,7,80
488,7,6,0
657,1,0,0
645,3,2,30
516,5,3,0
24,7,2,0
683,1,2,12
229,6,2,0
179,2,4,0
186,3,0,0
604,0,0,18
466,7,4,0
463,2,0,0
434,1,3,197
683,6,0,0
19,0,3,140
465,3,3,13
333,1,5,309
17,1,4,55
288,5,6,9
725,5,1,14
587,6,6,0
129,4,2,0
387,6,2,0
316,4,7,20
570,7,2,16
4,7,6,30
484,1,5,28
329,5,7,16
723,7,3,14
560,4,6,0
610,2,6,18
237,6,1,0
716,7,5,13
496,5,1,0
558,7,3,0
